ID,author,title,year,source,details,link
968,"Klima, A.",Pyralididae: Subfamily Scopariinae et Nymphulinae,1937,Lepidopterorum Catalogus,84 94: 1-226; 225-384,
969,"Klimesch, J.","Die Lepidopterenfauna Mazedoniens IV, Microlepidoptera",1968,Prirodonaucen Muzej Skopje,"5: 1-204, 10 figs.",
970,"Klimesch, J.","Beiträge zur Kenntnis der Microlepidopterenfauna des Kanarischen Archipels. 11. Beitrag: Carposinidae, Pterophoridae",1993,Vieraea,22: 97-112,
971,"Klots, A.B.",Type material of North American microlepidoptera other than Aegeriidae in the American Museum of Natural History,1942,Bull. Amer. Mus. Nat. hist.,79: 391-424,
972,"Klun, J.A., Haynes, K.F., Bierl‑Leonhardt, B.A., Birch, M.C. & Plimmer, J.R.","Sex pheromone of the female artichoke plume moth, Platyptilia carduidactyla",1981,Environ. Ent.,10: 763‑765,
973,"Klunder van Gijen, W.J.A.",De verdeling der Pterophoridae,1908,Tijdschr. voor Entomologie,55: 49-57,
974,"Kogi, H. & Gielis, C.",A plume moth new to the fauna of Japan,2002,Japan Heterocerist's J.,217: 325-326,
975,"Kollar, V.",Beiträge zur Landeskunde Österreichs,1832,,,
976,"Koryszko, J.",An interresting plume moth in Staffordshire,1993,Bull. Amat. Ent. Soc.,52: 135,
977,"Kostjuk, I.Yu., et al",The lepidoptera of the Dahursky Nature Reserve,1994,,1-36 pp. Kiev.,
978,"Kovtunovich, V.",A new species of the plume moths from the North Caucasus,2000,Entomologicheskoe Obozrenie,79: 876-879,
979,"Kovtunovich, V.",New species of the multiplumed moths of the fauna of Russia and neighbouring countries. XII,2000,Entomologicheskoe Obozrenie,79: 880-890,
980,"Kovtunovich, V.",A new species of Pterophoridae from Sri Lanka: Hellinsia nuwara sp.n,2001,Entomolo gist's Record,113: 227-229,
981,"Kovtunovich, V.",New species of Plume moths from India,2003,Entomologischeskoe obozrenie,82: 752-757,
982,"Kovtunovich, V. ",Phenology of Plume-moths of Dagestan Republic.Russian Entomological Soc. 2006: 78-81,2006,,,
983,"Kovtunovich, V. & Ustjuzhanin, P.",New species of plume moths of the genus Asiaephorus from South Asia and Oriental Region,2003,Entomological Problems,33: 95-103,
984,"Kovtunovich, V. & Ustjuzhanin, P.","The genus Xyroptila Meyrick, 1908 in the world fauna: new species, new records and taxonomical comments",2006,Atalanta,37: 249-276,
985,"Kovtunovich, V. & Ustjuzhanin, P.","New species and records of plume moths of the genus Agdistis Hübner, 1825 from Southern Africa",2009,Amurian zoological Journal,1: 37-44,
986,"Kovtunovich, V. & Ustjuzhanin, P.","New species and records of plume moths of the genus Agdistis Hübner, 1825 from Southern Africa. 2",2009,Amurian zoological Journal,1: 216-218,
987,"Kovtunovich, V. & Ustjuzhanin, P.","New species and records of plume moths of the genus Agdistis Hübner, 1825 from Southern Africa. 3",2010,Amurian zoological Journal,2: 133-134,
988,"Kovtunovich, V. & Ustjuzhanin, P.","New species and records of plume moths of the genus Agdistis Hübner, 1825 from Southern Africa. 4",2010,Amurian zoological Journal,2: 249-251,
989,"Kovtunovich, V. & Ustjuzhanin, P.","New species and records of plume moths of the genus Agdistis Hübner, 1825 from Southern Africa. 5",2010,Amurian zoological Journal,2: 298-299,
990,"Kovtunovich, V. & Ustjuzhanin, P.",On the fauna of the plume moths of Lesotho,2011,African Invertebrates,52: 167-175,
991,"Kovtunovich, V. & Ustjuzhanin, P.","New species of plume moths of the genus Agdistis Hübner, 1825 from southern Africa.6",2015,African Invertebrates,56: 137-145,
992,"Kovtunovich, V. & Ustjuzhanin, P.","New species of plume moths of the genus Agdistis Hübner, 1825 from southern Africa.7",2015,Zootaxa,4033: 555-566,
993,"Kovtunovich, V., Ustjuzhanin, P. & Murphy, R.",Plume moths of Malawi (Lepidoptera: Pterophoridae),2014,Zootaxa,3847: 451-494,
994,"Kovtunovich, V., Ustjuzhanin, P., Marquez, M. & Ustjuzhanina A.","Five new species of the Genus Singularia Arenberger, 1988 (Lepidoptera: Pterophoridae)",2016,European Journal of Taxonomy,247: 1-11,
996,"Kozlov, M.V. & Jalava, J.","Lepidoptera of Kola Peninsula, northwestern Russia",1994,Ent. Fenn.,5: 65-85,
997,"Koçak, A.O.",Buszkoiana (Nom. nov.) A replacement name in the family Pterophoridae,1981,Priamus,1: 10,
998,"Kremky, J.",Matériaux pour l'étude de la faune lépidoptèrologique [sic] de la Pologne II,1927,Bull. Ent. Pologne,6: 154-163,
999,"Kroon, D.M.","Lepidoptera of southern Africa. Host-plants & other associations. A Catalogue.159 pp. Lep. Soc. Africa, Sasolburg",1999,,,
1000,"Krüger, M.","Composition and origin of the Lepidoptera faunas of southern Africa, Madagascar and Réunion",2007,Annals Transvaal Museum,44: 123-178,
1001,"Kuchlein, J.H.",Pyraliden en vedermotten uit de omgeving van Glimmen,1978,"Ent. Ber., Amst.",38: 177-180,
1002,"Kuchlein, J.H.",Pyraliden en vedermotten uit de omgeving van Loenen,1978,"Ent. Ber., Amst.",38: 161-163,
1003,"Kuchlein, J.H. & Gielis, C.",Tabellen en verspreidingsatlas van de nederlandse microlepidoptera,1982,,"2. Pyralidae (tweede gedeelte), Pterophoridae. 1-86 pp. Wageningen.",
1004,"Kudernatsch, F.",Lepidopteren-Fauna von Gloggnitz und Umgebung,1965,Z. wien. ent. Ges.,50: 209-222,
1005,"Kudo, K.",Hand typed list of Latin and Japanese plume moth names. 8 pp,1998,,,
1006,"Kullberg, J.","Four new microlepidopteran species as new to Finland from Dragsfjärd Örö in summer 2000: Depressaria albipubctella, Caryocolum blandellum, Stenoptilia zophodactyla and Nephopterix angustella.Baptria",2002,,27: 77-82,
1007,"Kuznetsov, V.I.",New species of microlepidoptera from Middle Asia,1978,Trudy zool. Inst. Leningrad,71: 110-119,
1008,"Kyrki, J.","Opostega auritella, Udea fulvalis and Platyptilia nemoralis from Finland",1977,Notul. ent.,57: 105-108,
1009,"Kyrki, J.",Suomen pikkuperhosten levinneisyys. I. Luonnontieteellisten maakuntien lajisto,1978,Notul. ent.,58: 37-67,
1010,"Kyrki, J.",Distribution of microlepidoptera in Finland. II. Additions to the fauna of the biogeographical provinces,1979,Notul. ent.,59: 125-131,
1011,"Kyrki, J. & Karvonen, J.",Calyciphora xerodactyla in Finland,1985,Notul. ent.,65: 106-108,
1012,"Kyrki, J. & Tabell, J.",Lisäyksiä Suomen luonnontieteellisten maakuntien pikkuperhosiajistoon (Lepidopte ra: Micropterigidae-Pterophoridae). Notul. ent,1984,,64: 134-144,
1013,"Lainé, M.",Emmelina jesonica pseudojesonica Derra en Normandie,1990,Alexanor,16 Suppl.: [53].,
1014,"Lainé, M.",Les Pterophoridae de Normandie,1992,Ent. gall.,3: 13-14,
1015,"Lambillion, L.J.L.",Moeurs et histoires naturelle de Stenoptilia zophodactyla Dup,1904,Rev. mensuelle Soc. Ent. Namuroise,1904: 50-52,
1016,"Lambillion, L.J.L.",Moeurs et histoires naturelle de Stenoptilia zophodactyla Dup,1904,Rev. mensuelle Soc. Ent. Namuroise,1904: 55-57,
1017,"Lambillion, L.J.L.",Moeurs et histoires naturelle de Stenoptilia zophodactyla Dup,1904,Rev. mensuelle Soc. Ent. Namuroise,1904: 67-69,
1018,"Lambillion, L.J.L.",Moeurs et histoires naturelle de Stenoptilia zophodactyla Dup,1905,Rev. mensuelle Soc. Ent. Namuroise,1905: 1-2,
1019,Lambillionea,"Front and backcover. Fotographs by T. Bouyer: Life history Sphenarches anisodactylus (Walker, 1864)",2012,Lambillionea,112: book cover.,
1020,"Lamonte, N. & Callan, E.McC.","Moths new to Trinidad, B.W.I",1950,Zoologica (New York),35: 197-207,
1021,"Landry, B.",A synopsis of the Plume-moths of the subfamily Platyptiliinae of Eastern Canada,1987,,"i-ix, 1-269 pp. Montréal.",
1022,"Landry, B.","Geina sheppardi, a new species of grape-feeding Platyptiliinae from eastern North America, with notes on related species",1989,Can. Ent.,121: 763-770,
1023,"Landry, B.",Première mention de Cnaemidophorus rhododactylus (D. & S.) au Canada,1990,Fabreries,15: 69-72,
1024,"Landry, B.","Sphenarches anisodactylus (Walker) (Pterophoridae), new to North America",1990,J. Lepid. Soc.,44: 92,
1025,"Landry, B.","La Pédiculaire du Canada ( Pedicularis canadensis L., Scrophulariacées) comme plante-hôte de Lépidoptères dans l'Outaouais",1993,Fabreries,18: 1-12,
1026,"Landry, B.","Additions to the knowledge of the Pterophoridae of the Galápagos archipelago, Ecuador, with descriptions of two new species",1993,Zool. Med. Leiden,"67: 473-485, figs. 1-7",
1027,"Landry, B. & Gielis, C.","A synopsis of the Pterophoridae of the Galapagos Islands, Ecuador",1992,Zool. Verh. Leiden,"276: 1-42, 39 figs.",
1028,"Landry, B. & Gielis, C.",Key to the Paraplatyptilia species of eastern Canada with description of a new species.Canadian Entomologist,2008,,140: 143-148,
1029,"Landry, J.-F. & Landry, B.",Mentions nouvelles ou intéressantes de Lépidoptères dans le sud du Québec en 1991,1992,Fabreries,17: 29-49,
1030,"Landry, B. & Landry, J.-F.","The genus Alucita in North America, with description of two new species",2004,The Canadian Entomologist,136: 553-579,
1031,"Landry, B., Roque-Abelo, L. & Matthews, D.L.","Supplemental additions to the Pterophoridae of the Galapagos Islands, with description of a new species of Adaina",2004,Mitt. Schweiz. ent. Ges.,77: 289-310,
1032,"Lange, W.H.",Early stages of California plume-moths,1939,Bull. South. Calif. Acad. Sci.,38: 20-26,
1033,"Lange, W.H.",A new plume moth from Arizona,1939,Bull. South. Calif. Acad. Sci.,38: 26-29,
1034,"Lange, W.H.","Anystis agilis Banks, a predaceous mite on eggs of the artichoke plume moth",1940,Pan-Pacific Entomologists,16: 30,
1035,"Lange, W.H.",An apparently new Alaskan Platyptilia,1940,Can. Ent.,72: 84-85,
1036,"Lange, W.H.",Two new California plume-moths,1940,Bull. South. Calif. Acad. Sci.,38: 157-168,
1037,"Lange, W.H.",The artichoke plume moth and other pests injurious to the globe artichoke,1941,Bull. Agric. Exper. Station Berkeley Calif.,653: 1-71,
1038,"Lange, W.H.",Certain plume moths of economic importance in California,1942,Journ. Econ. Ent.,35: 718-724,
1039,"Lange, W.H.",Biology and systematics of plume moths of the genus Platyptilia in California,1950,Hilgardia,"19: 561-652, 16 plates.",
1040,"Lange, W.H., Sciaroni, R.H. & Greathead, A.S.","Artichoke plume moth damage, large part of 1953-54 losses believed to be result of inadequate sanitation and cultural practices",1954,California Agriculture,"8: 7-8, 12",
1041,"Langohr, G.R.",Nieuwe en minder gewone lepidoptera voor de nederlandse fauna,1977,"Ent. Ber., Amst.",37: 133-137,
1042,"Lastüvka, Z.",Katalog von Faltern der mährisch-schlesischen Region,1993,,Brno.,
1043,"Lastüvka, Z.",Lepidoptera of the Protected Landscape Area Pálava,1994,,Brno.,
1044,"Lastüvka, Z. & Liska, J.","Annotated checklist of moths and butterflies of the Czech Republic.1-148. Biocont Laboratories, Brno",2011,,,
1045,"Lastüvka, Z., Lastüvka, A., Liska, J., Marek, J., Skyva, J. & Vávra, J.",Faunistic records from Czechoslovakia,1992,Acta ent. Bohemoslovaca,89: 466-472,
1046,"Latreille, P.A.","Précis des caractères génériques des insectes, disposés dans un ordre naturel",1796,,"i-xiii, 1-201 pp. Prévôt, Paris.",
1047,"Lederer, J.",Verzeichniss der von Herrn Johann und Frau Ludmilla Haberhauer in 1861 und 1862 bei Varna in Bulgarien und Sliwno in Rumelien gesammelten Lepidopteren,1863,Wien. ent. Monatschr.,7: 40-47,
1048,"Lederer, J.",Zur Lepidopteren-Fauna von Imeretien und Grusien,1864,Wien. ent. Monatschr.,8: 165-172,
1049,"Lederer, J.",Verzeichnis von durch Hr. Haberhauer bei Astrabad in Persien gesammelte Schmetterlinge,1870,Hor. Soc. Ent. Ross.,"6: 73-93, Pl. 5 (fig. 15).",https://www.biodiversitylibrary.org/page/47978861
1050,"Lederer, J.",Nachtrag zum Verzeichnis der von Herrn J. Haberhauer bei Astrabad in Persien gesammelte Schmetterlinge,1871,Hor. Soc. Ent. Ross.,"8: 3-28, 3 plates.",https://www.biodiversitylibrary.org/page/47968726
1051,"Leech, J.H.",British pyralides including the Pterophoridae,1886,,"i-viii, 1-122 pp., 18 plates. London.",
1052,"Legrand, H.",Le Pterophorus giganteus Mann,1936,Amat. Papillons,"78-82, 1 plate.",
1053,"Legrand, H.",Lépidoptères des îles Seychelles et d'Aldabra,1965,Mém. Mus. Nat. Hist. Nat.,(A) 37: 1-210,
1054,"Lempke, B.J.",Naamlijst van de Nederlandse Lepidoptera,1976,Bibl. K.N.N.V.,21: 1-99,
1055,"Lempke, B.J.",Drie nog niet uit Nederland vermelde Lepidoptera,1977,"Ent. Ber., Amst.",37: 161-166,
1056,"Lempke, B.J.",Stenoptilia graphodactyla pneumonanthes (Buettner) in Drenthe,1980,"Ent. Ber., Amst.",40: 89,
1057,"Leonard, M.D.","A list of the insects of New York, with a list of the spiders and certain other allied groups",1928,Mem. Agric. Exp. Station,"101: 1-1121, figs.",
1058,"Lewinsohn, T.M.","Insects in flower heads of Asteraceae in southeast Brazil: A case study on tropical species richness. In: Plant-Animal interactions, Evolutionary ecology in tropical and temperate regions",1991,,"Pp. 525-541. Wiley & Sons, New York.",
1059,"Li, H.H.",Pterophoridae. In: Li et al (eds): Insects from Maolan landscape,2002,Guizhou Science and Techno logy Pubishing House,372-375,
1060,"Li, H.H., Hao, S.L. & Wang, S.X.",Catalogue of the Pterophoridae of China,2003,"SHILAP, Madrid",31: 169-192,
1061,"Lienig, F. & Zeller, P.C.",Lepidopterologische Fauna von Lievland und Churland,1846,Isis von Oken,39: 175-302,
1062,"Lindsey, A.W.",Notes on the distribution and synonymy of some species of Pterophoridae,1922,Ent. News,33: 211-213,
1063,"Lindsey, A.W.",Trichoptilus pygmaeus Walsingham and the neuration of the family Pterophoridae,1924,Denison Univ. Bull.,20: 187-192,
1064,"Linnaeus, C.","Systema naturae per regna tria naturae: secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis",1758,,1-824,https://www.biodiversitylibrary.org/page/726886
1065,"Linnaeus, C.",Fauna Svecica,1761,,Pars Lepidoptera: pp. 267-371,
1066,"Linnaeus, C.",Systema Natura per regna tria naturae,1767,,I.: Pars Lepidoptera: pp. 744-900. (Ed. 13th),
1067,"Lintner, J.A.",12th report on the injurious and other insects of the state of New York for the year 1896,1897,Rep. New York State Mus.,"0.625: 165, 218-222, plates 4-5",
1068,"Liu, Y.",Pterophoridae. In: Iconographia Heterocerorum Sinicorum.,1981,,"1: 56, plates 3 and 11",
1069,"Lucas, D.",Nouveaux lépidoptères Nord-Africains,1955,Bull. Soc. Sci. Nat. et Phys. Maroc,15: 251-258,
1070,"Lucas, G.",Observations of Trichoptilus parvulus and Drosera,1976,Carnivourous Plant Newsletter,5: 32-33,
1071,"Luquet, G.C.",Une nouvelle localité de Stenoptilia plagiodactyla Stt.: le Col du Galibier (Hautes Alpes/ Savoie),1992,Alexanor,17: 319-320,
1072,"Luquet, G.C.",Découverte d' Hellinsia distinctus H.-S. à la Bérarde-en-Oisans (2ieme mention française). 5e contribution à l'étude du peuplement en Lépidoptères de la haute vallée du Vénéon (Isère),1992,Alexanor,17: 383-384,
1073,"Luquet, G.C.",Confirmation de la présence en France d’ Alucita palodactyla Z. Deuxième mention française d’ A. cancellata Meyrick. 15e contribution à l'étude du peuplement en Lépidoptères du Mont Ventoux (Vaucluse),1996,Alexanor,19: 271-273,
1074,"Lutran, G., Mazel, R., Peslier, S. & Tavoillot, C.",Mise á jour au 31 décembre 1997 de la liste des Lépi doptères des Pyrénées-Orientales,1999,Alexanor,20: 325-332,
1075,"Lödl, M. & Arenberger, E.",Bemerkungen zum Artbegriff anhand einiger Pterophoriden-Arten,1994,Z. ArbGem. öst. Ent.,46: 103-110,
1076,"Mabille, P. & Vuillot","Novitates Lepidopterologiae, fasc 7-9: 1-161, plate 12.",1892,,,
1077,"MacKay, M.R.","The relationship of form and function of minute characters of lepidopterous larvae, and its importance in lefe-history studies",1964,Can. Ent.,96: 991-1004,
1078,"Mak, W. (ed.)",Vlinders in de Broekpolder. Verslag van zeven jaar vlinderonderzoek te Vlaardingen,2000,,#NAME?,
1079,"Makhan, D.",Two new Pterophoridae from Surinam,1994,"SHILAP, Madrid",22: 353-355,
1080,"Mann, J.",Die Lepidoptera gesammelt auf einer entomologischen Reise in Corsika im Jahre 1855,1855,Wien. zool.-bot. Ges.,5 Abh.: 529-572,
1081,"Mann, J",Verzeichniss der im Jahre 1858 in Sicilien gesammelten Schmetterlinge,1859,Wien. ent. Monatschr.,3: 161-178,
1082,"Mann, J.",Verzeichniss der im Jahre 1851 bei Brussa in Kleinasien gesammelten Schmetterlinge,1862,Wien. ent. Monatschr.,"6: 356-409, 1 plate.",
1083,"Mann, J.",Nachtrag zur Schmetterling-Fauna von Brussa. Wien. ent. Monatschr,1864,,8: 173-190,
1084,"Mann, J.","Beitrag zur Kenntnis der Lepidopteren-Fauna des Glockner-Gebietes, nebst Beschreibung drei neuer Arten",1871,Wien. zool.-bot. Ges.,21: 71-82,
1085,"Mann, J. & Rogenhofer, A.",Zur Lepidoptern-Fauna des Dolomiten-Gebietes,1877,Verh. k.k. zool.-bot. Ges. Wien,491-500,
1086,"Mano, T.","Moths collected at a boggy site in the Ueno basin, Mie prefecture",1996,Japan Heteroc. Journ.,187: 184-188,
1087,"Mano, T.","Some remarkable plume moths of Hokkaido, Japan",2004,Trans. lepid. Soc. Japan,55: 269-274,
1088,"Mano, T. & Gielis, C.",Sphenarches zanclistes new for Japan and Thailand,2014,Phegea,42: 72,
1089,"Mano, T. & Yoshiyasu, Y.","A new species of Hellinsia from Japan, feeding on Melanthera species with note on the life history",2013,Lepidoptera Science,64: 36-41,
1090,"Marchand, S. le",Nouvelle contribution à la faune des lépidoptères des Vosges,1953,Rev. Franc. Lep.,14: 100-104,
1091,"Marek, J. & Skyva, J.",Faunistic records from Czechoslovakia. Lepidoptera: Pterophoridae,1985,Acta ent. Bohemoslovaca,82: 394-395,
1092,"Marek, J., Lastüvka, A., Vávra, J. & Wolf, H.W. van der",Faunistic records from Czechoslovakia,1992,Acta ent. Bohemoslovaca,89: 473-476,
1093,"Martin, M.",Catalogus Microlepidopterum Estoniae,1991,,Tartu.,
1094,"Martini, W.",Verzeichnis Thüringer Falter aus den Familien Pyralidae-Micropterygidae,1916,Dt. ent. Zt. Iris,30: 110-186,
1095,"Marumo, N.",List of lepidoptera of the Islands Tanegashima and Yakushima,1923,Journ. Coll. Agric.,"8: 135-206, 1 plate.",
1096,"Mastrigt, H. van & Gielis, C.","Some important notes on Alucitidae of Papua, Indonesia, with description of a new species",2009,"SUGAPA, Suara Serangga Papua",4: 34-39,
1097,"Mathew, G.F.","Entomological notes from Teneriffe, St. Vincent, & c",1882,Entomologist's mon. Mag.,18: 256‑ 259,
1098,"Mathew, G.F.",Random notes on New Zealand Lepidoptera,1884,The Entomologist,17: 217‑221,
1099,"Mathew, G.F.","Stenoptilia graphodactyla, a new British plume",1907,The Entomologist,40: 8,
1100,"Mathew, G.F.","Random notes on Lepidoptera, Adkinia graphodactyla, etc",1909,Entomologist's Rec. J. Var.,21: 126‑129,
1101,"Matsumura, S.",Erster Beitrag zur Insekten-Fauna von Sachalin,1911,J. Coll. Agriculture Tohoku Imp. Univ.,4: 1-145,
1102,"Matsumura, S.",6000 illustrated insects of Japan-Empire,1931,,"ii, ii, iii, 23, 1497, 191, 2, 6 pp., 10 plates. Tokohshoin, Tokyo.",
1103,"Matthews, D.L.",The plume moths of Florida,1989,,"i-xv, 1-347 pp. University of Florida, Gainesville, Florida.",
1104,"Matthews, D.L.",The spiderling Plume Moth Megalorhipida leucodactylus (Fabricius) in Florida and Texas,2008,Southern Lepidopterist’ News,30: 132-134,
1105,"Matthews, D.L.",The sundew Plume moth Buckleria parvulus (Barnes & Lindsey),2009,Southern Lepidopte rist’ News,31: 74-77,
1106,"Matthews, D.L.",A new species of Hellinsia from the Southeastern Unites States,2010,Bulletin of the Allyn Museum,161: 1-13,
1107,"Matthews, D.L., Duncan, M.A. & Habeck, D.H.",Cosmoclostis aglodesma : description of the larva and pupa.-<i> J. Lepidopterists Soc,2006,,60: 92-97,
1108,"Matthews, D.L. & Gielis, C.",Leptodeuterocopus neales : a new record for Florida and the United States,2004,Florida Entomologist,"87: 621-622, 2 figs.",
1109,"Matthews, D.L. & Gielis, C.","Adaina ipomoea Bigot & Etienne, 2009, new records for Florida and the West Indies",2011,Insecta Mundi,156: 1-3,
1110,"Matthews, D.L., Gielis, C. & Watkins, R.A.",Three new species of Pselnophorus plume moths from southern Uniterd States,2014,Insecta Mundi,364: 1-18,
1111,"Matthews, D.L., Habeck, D.H. & Hall, D.W.","Annotated checklist of the Pterophoridae of Florida, inclu ding larval food plant records",1990,Florida Ent.,73: 613-621,
1112,"Matthews, D.L., Habeck, D.H. & Landry, B.",Immature stages of Exelastis plume moths in Florida,1994,Tropical Lepidoptera,5: 43-53,
1113,"Matthews, D.L. & Landry, B.","Description of a new species of Exelastis from the neotropics, with keys to adults of the four species occuring in Florida",2008,Tropical Lepidoptera Research,18: 62-69,
1114,"Matthews, D.L. & Lott, T.A.",Larval hostplants of the Pterophoridae,2005,Mem. American Ent. Institute,76: 1-324,
1115,"Matthews, D.L. & Maharajh, B.V.","Adaina primulacea Meyrick, 1929: A gall-inducing Plume Moth is Siam Weed from Souyh Florida and the Neotropics",2009,Trop. Lepid. Res.,19: 64-70,
1116,"Matthews, D.L. & Miller, J.Y.",Notes on the cacao plume moth in Honduras and description of the larvae and pupae,2010,Tropical Lepidoptera Research,20: 28-34,
1117,"Matthews, D.L. & Pérez, M.E.",Description of the natural history and immature stages of Postplatyptilia caribica Gielis in Puerto Rico,2014,Zootaxa,3821: 363-372,
1118,"Matthews, D.L. & Watkins, R.A.","Extralimital records of the sage plume moth, Anstenoptilia marmarodactyla",2011,Southern Lepidopterists’ News,33: 175-177,
1119,"Mau, R.",Oidaematophorus sp,1977,Proc. Hawaii ent. Soc.,22: 411,
1120,"Maw, M.G.",An annotated list of insects associated with Canada Thistle ( Cirsium arvense ) in Canada,1976,Can. Ent.,108: 235-244,
1121,"Mazel, R.","Les microlépidoptères des Pyrénées-Orientales. 1. Les Pterophoridae des Pyrénées-Orientales (par: F. Moulignier, G. Lutran & R. Mazel)",1991,Alexanor,17: 41-50,
1122,"McAlpine, W.S.","A collection of lepidoptera from White Point, Michigan",1918,Occ. Papers Mus. Zool. univ. Michigan,54: 1-26,
1123,"McDunnough, J.",Notes on the larvae and pupae of certain Pterophorid species,1920,Can. Ent.,52: 87-93,
1124,"McDunnough, J.",Notes on a collection of Labrador lepidoptera,1921,Can. Ent.,53: 81-87,
1125,"McDunnough, J.",Notes on Pterophoridae with descriptions of new species,1923,Can. Ent.,55: 85-87,
1126,"McDunnough, J.","Pterophoridae, the list of canadian plume moths",1927,Rep. ent. Soc. Ontario,57: 49-50,
1127,"McDunnough, J.","The lepidoptera of the Seton Lake region, British Columbia",1927,Can.. Ent.,59: 266-277,
1128,"McDunnough, J.",Contribution toward a knowledge of our Canadian plume-moths,1927,Trans. roy. Soc. Canad.,21 (sect. V): 175-190,
1129,"McDunnough, J.",Some apparently new microlepidoptera,1929,Can. Ent.,61: 268-269,
1130,"McDunnough, J.",Notes on North American lepidoptera with description of new species,1933,Can. Ent.,65: 200-208,
1131,"McDunnough, J.",Notes on early stages of certain Canadian microlepidoptera,1935,Can. Ent.,67: 205-207,
1132,"McDunnough, J.",Further notes on Canadian plume moths,1936,Can. Ent.,68: 63-69,
1133,"McDunnough, J.",Notes on certain of Walsingham's species of Oidaematophorus with descriptions of new species,1938,Can. Ent.,70: 128-132,
1134,"McDunnough, J.",Pterophorid descriptions and notes,1939,Can. Ent.,71: 109-112,
1135,"McDunnough, J.","Check list of the lepidoptera of Canada and the United States of America, II: Microlepi doptera",1939,Mem. South. California Acad. Sciences,2: 1-171,
1136,"McFarland, N.",Annotated list of larval foodplant records for 280 species of Australian moths,1979,J. Lepid. Soc.,33: 1‑72,
1137,"Meer Mohr, J.C. van der",A short note on non-urticating glandular hairs of a pterophorid and a nymphalid larva,1930,Misc. Zool. Sumatrana,50: 1-3,
1138,"Mell, R.",Gerichtete Ortsbewegung einer männlichen Schmetterlingspuppe ( Stenoptilia graphodactyla Tr.) zur weiblichen,1940,Zool. Anzeiger,129: 58-61,
1139,"Mellini, E.",Pterophorus microdactylus Hbn. nella biocenosi di Eupatorium cannabinum,1954,Boll. Inst. ent. Bologna,20: 275-307,
1140,Meyer,Zur Biologie von Orneodes hexadactylos,1913,"Ent. Zs. Frankfurt  ",27: 40,
1141,"Meyrick, E.",On New Zealand microlepidoptera,1884,Trans. Proc. New Zealand Inst.,17: 122-129,
1142,"Meyrick, E.",On Lepidoptera from St. Vincent,1885,Entomologist's mon. Mag.,22: 105-106,
1143,"Meyrick, E.",On the classification of the Australian Pyralidina,1885,Trans. ent. Soc. London,1885: 421-456,
1144,"Meyrick, E.",On the classification of the Pterophoridae,1886,Trans. ent. Soc. London,1886: 1-21,
1145,"Meyrick, E.",On Pyralidina from Australia and the South Pacific,1887,Trans. ent. Soc. London,1887: 185-268,https://www.biodiversitylibrary.org/page/13718569
1146,"Meyrick, E.",On the Pyralidina of the Hawaiian Islands,1888,Trans. ent. Soc. London,1888: 239-241,
1147,"Meyrick, E.",On the classification of the Pyralidina of the European fauna,1890,Trans. ent. Soc. London,1890: 429-492,
1148,"Meyrick, E.",Descriptions of additional Australian Pyralidina,1889,Proc. Linn. Soc. New South Wales,4 (2nd series): 1105-1116,https://www.biodiversitylibrary.org/page/6241403
1149,"Meyrick, E.",A fortnight in Algeria with descriptions of new lepidoptera,1891,Entomologist's mon. Mag.,27: 9-13,
1150,"Meyrick, E.",Lepidoptera from the Chatham Islands,1902,Trans. ent. Soc. London,1902: 273-279,
1151,"Meyrick, E.",A new European species of Pterophoridae,1902,Entomologist's mon. Mag.,38: 217,
1152,"Meyrick, E.",Notes on New Zealand Lepidoptera,1905,Trans. ent. Soc. London,1905: 231-232,
1153,"Meyrick, E.",Description of Indian microlepidoptera,1905,Journ. Bombay Nat. Hist. Soc.,16: 580-619,
1154,"Meyrick, E.","Descriptions of Indian Microlepidoptera, II",1906,Journ. Bombay Nat. Hist. Soc.,17: 133-136,
1155,"Meyrick, E.",Notes and descriptions of Lepidoptera,1907,Trans. Proc. New Zealand Institute,39: 106-121,https://www.biodiversitylibrary.org/page/9975191
1156,"Meyrick, E.","Descriptions of Indian Microlepidoptera, III",1907,Journ. Bombay Nat. Hist. Soc.,18: 730-754,
1157,"Meyrick, E.",A new european species of Pterophoridae,1907,Entomologist's mon. Mag.,43: 146-147,
1158,"Meyrick, E.",Notes and descriptions of Pterophoridae and Orneodidae,1908 (dated 1907),Trans. ent. Soc. London,1907: 471-511,
1159,"Meyrick, E.",Notes and descriptions of New Zealand lepidoptera,1908,Trans. New Zealand Institute,41: 10,
1160,"Meyrick, E.",Descriptions of Micro-lepidoptera from Bolivia and Peru,1909,Trans. ent. Soc. London,1909: 13-43,
1161,"Meyrick, E.","Lepidoptera from Auckland Island.In: Subantarctic Islands New Zealand : 70-74. J. Mackay, Wellington",1909,,,
1162,"Meyrick, E.",Descriptions of Transvaal Micro-Lepidoptera,1909,Ann. Transvaal Mus.,"2: 1-28, 8 plates.",
1163,"Meyrick, E.",New South African microlepidoptera,1909,Ann. South Afr. Mus.,"5: 349, 365-367",
1164,"Meyrick, E.",Lepidoptera from the Kermadec Islands,1910,Trans. New Zealand Institute,42: 67-73,
1165,"Meyrick, E.",New South African microlepidoptera,1910,Ann. South Afr. Mus.,5: 411,
1166,"Meyrick, E.",Notes and descriptions of Indian Microlepidoptera,1910,Rec. of Indian Mus.,5: 217-232,
