"nameID","referenceID","page","link","remarks"
"1016","1660","15","","Original description"
"1283","1660","17","","Original description"
"1514","1660","18","","Original description"
"2762","1660","20","","Original description"
"2790","1660","22","","Original description"
"3224","1662","25","","Original description"
"3228","1662","30","","Original description"
"3291","1666","42","","Original description"
"3241","1668","6","","Original description"
"3357","1669","245","","Original description"
"3359","1669","246","","Original description"
"3488","1671","358","","Original description"
"3490","1671","358","","Original description"
"3389","1672","693","","Original description"
"3391","1672","694","","Original description"
"3393","1672","695","","Original description"
"1464","1672","696","","Original description"
"3340","1672","697","","Original description"
"3395","1672","700","","Original description"
"3397","1672","700","","Original description"
"3399","1672","701","","Original description"
"3401","1672","703","","Original description"
"3762","1674","1251","","Original description"
"3764","1674","1255","","Original description"
"3766","1674","1255","","Original description"
"3794","1675","198","","Original description"
"3758","1676","109","","Original description"
"3760","1676","110","","Original description"
"3714","1678","167","","Original description"
"3716","1678","169","","Original description"
"3718","1678","171","","Original description"
"3768","1681","2","","Original description"
"3770","1681","4","","Original description"
"473","1682","267","","Original description"
"3437","1685","356","","Original description"
"3486","1685","356","","Original description"
"2910","1692","522","","Original description"
"3273","1695","428","","Original description"
"3317","1696","404","","Original description"
"715","1705","170","","Original description"
"1659","1707","535","","Original description"
"252","1719","927","","Original description"
"354","1719","929","","Original description"
"569","1719","930","","Original description"
"1323","1719","931","","Original description"
"1327","1719","931","","Original description"
"788","1719","933","","Original description"
"1458","1719","933","","Original description"
"1347","1719","934","","Original description"
"1446","1719","934","","Original description"
"1752","1719","935","","Original description"
"1758","1719","935","","Original description"
"1213","1719","940","","Original description"
"2213","1719","941","","Original description"
"2303","1719","941","","Original description"
"2304","1719","941","","Original description"
"621","1719","942","","Original description"
"2614","1719","942","","Original description"
"1076","1719","943","","Original description"
"1828","1719","943","","Original description"
"1900","1719","943","","Original description"
"1901","1719","943","","Original description"
"977","1719","944","","Original description"
"1902","1719","944","","Original description"
"1447","1719","945","","Original description"
"2972","1719","945","","Original description"
"1319","1719","946","","Original description"
"3000","1719","948","","Original description"
"2939","1719","949","","Original description"
"2950","1719","949","","Original description"
"2951","1719","949","","Original description"
"2904","1719","950","","Original description"
"2971","1719","950","","Original description"
"2975","1719","950","","Original description"
"2024","1719","951","","Original description"
"2246","1719","951","","Original description"
"445","1719","952","","Original description"
"449","1719","952","","Original description"
"2472","1720","193","","Original description"
"1481","1723","10","","Original description"
"1273","1723","13","https://www.biodiversitylibrary.org/page/2566921","Original description"
"1718","1723","16","","Original description"
"861","1723","18","","Original description"
"879","1723","18","","Original description"
"2499","1723","19","","Original description"
"2023","1723","21","","Original description"
"1957","1725","96","","Original description"
"1484","1725","96","https://www.biodiversitylibrary.org/page/11924584","Original description"
"1191","1726","10","","Original description"
"1193","1726","10","","Original description"
"1187","1726","11","","Original description"
"1197","1726","13","","Original description"
"1199","1726","16","","Original description"
"1184","1726","17","","Original description"
"1209","1726","18","","Original description"
"1298","1726","21","","Original description"
"1704","1726","26","","Original description"
"1047","1726","32","","Original description"
"2558","1726","34","","Original description"
"2570","1726","35","","Original description"
"2585","1726","35","","Original description"
"2589","1726","37","","Original description"
"2057","1726","41","","Original description"
"2056","1726","43","","Original description"
"2408","1726","44","","Original description"
"2390","1726","48","","Original description"
"760","1726","5","","Original description"
"2337","1726","53","","Original description"
"2406","1726","54","","Original description"
"1386","1726","55","","Original description"
"2693","1726","57","","Original description"
"2690","1726","59","","Original description"
"1164","1726","6","","Original description"
"1794","1726","60","","Original description"
"1848","1726","62","","Original description"
"1850","1726","64","","Original description"
"592","1726","8","","Original description"
"1340","1727","278","","Original description"
"1463","1727","279","","Original description"
"1540","1727","281","","Original description"
"2428","1727","282","","Original description"
"2452","1727","283","","Original description"
"351","1728","175","","Original description"
"1550","1729","885","","Original description"
"2077","1730","527","https://www.biodiversitylibrary.org/page/9340656","Original description"
"268","1731","217","https://www.biodiversitylibrary.org/page/9013634","Original description"
"271","1731","218","https://www.biodiversitylibrary.org/page/9013634","Original description"
"270","1731","241","https://www.biodiversitylibrary.org/page/9013658","Original description"
"284","1731","241","https://www.biodiversitylibrary.org/page/9013658","Original description"
"292","1731","242","https://www.biodiversitylibrary.org/page/9013659","Original description"
"412","1731","259","https://www.biodiversitylibrary.org/page/9013660","Original description"
"414","1731","259","https://www.biodiversitylibrary.org/page/9013660","Original description"
"853","1732","262","https://www.biodiversitylibrary.org/page/9013678","Original description"
"857","1732","262","https://www.biodiversitylibrary.org/page/9013679","Original description"
"1471","1736","35","","Original description"
"1473","1736","35","https://www.biodiversitylibrary.org/page/14682936","Original description"
"1556","1737","59","","Original description"
"2540","1737","60","","Original description"
"2707","1738","131","","Original description"
"164","1740","1","","Original description"
"1982","1740","542","","Original description"
"3051","1740","75","","Original description"
"2827","1742","915","","Original description"
"2825","1742","916","","Original description"
"2819","1742","917","","Original description"
"2058","1742","920","","Original description"
"47","1742","922","","Original description"
"846","1743","475","","Original description"
"342","1744","435","","Original description"
"1914","1744","435","","Original description"
"451","1744","436","","Original description"
"1496","1744","438","","Original description"
"2888","1744","439","","Original description"
"2193","1744","440","","Original description"
"2191","1744","441","","Original description"
"2236","1744","441","","Original description"
"2289","1744","441","","Original description"
"2291","1744","442","","Original description"
"2293","1744","443","","Original description"
"2217","1744","444","","Original description"
"2301","1744","444","","Original description"
"2258","1744","445","","Original description"
"2259","1744","445","","Original description"
"2265","1744","445","","Original description"
"2263","1744","447","","Original description"
"2522","1744","447","","Original description"
"2225","1744","448","","Original description"
"2869","1750","213","","Original description"
"2870","1750","214","","Original description"
"7","1751","205","","Original description"
"2042","1756","29","","Original description"
"939","1769","217","","Original description"
"2772","1770","376","","Original description"
"257","1778","440","","Original description"
"1829","1778","441","","Original description"
"2322","1781","6","","Original description"
"1520","1783","1","","Original description"
"486","1784","137","","Original description"
"1609","1785","87","","Original description"
"1749","1785","88","","Original description"
"751","1786","151","","Original description"
"2134","1786","154","","Original description"
"1116","1787","73","","Original description"
"723","1789","103","","Original description"
"521","1789","113","","Original description"
"523","1789","118","","Original description"
"1292","1789","124","","Original description"
"1307","1789","125","","Original description"
"1162","1789","126","","Original description"
"2100","1789","176","","Original description"
"2128","1789","178","","Original description"
"2063","1789","179","","Original description"
"2083","1789","180","","Original description"
"2982","1789","200","","Original description"
"867","1789","88","","Original description"
"1030","1789","89","","Original description"
"1024","1789","92","","Original description"
"1032","1789","93","","Original description"
"479","1790","851","","Original description"
"375","1790","857","","Original description"
"1121","1790","859","","Original description"
"2963","1790","864","","Original description"
"1452","1790","868","","Original description"
"1343","1794","36","","Original description"
"2144","1800","335","","Original description"
"1519","1802","212","","Original description"
"1140","1803","119","","Original description"
"1158","1803","120","","Original description"
"1147","1803","121","","Original description"
"738","1804","46","","Original description"
"108","1805","785","","Original description"
"2098","1805","786","","Original description"
"110","1806","77","","Original description"
"1510","1806","81","","Original description"
"946","1806","85","","Original description"
"1642","1806","87","","Original description"
"2736","1806","91","","Original description"
"2745","1806","93","","Original description"
"1968","1808","363","","Original description"
"112","1809","110","","Original description"
"114","1809","112","","Original description"
"116","1809","113","","Original description"
"138","1813","37","","Original description"
"3077","1816","130","","Original description"
"188","1818","128","","Original description"
"191","1818","130","","Original description"
"190","1818","133","","Original description"
"78","1819","36","","Original description"
"131","1819","38","","Original description"
"516","1819","39","","Original description"
"2808","1819","40","","Original description"
"735","1820","688","","Original description"
"2132","1820","691","","Original description"
"1814","1822","277","","Original description"
"1837","1822","277","","Original description"
"1838","1822","277","","Original description"
"21","1823","763","https://www.biodiversitylibrary.org/page/13238935","Original description"
"467","1823","764","","Original description"
"1714","1823","765","","Original description"
"729","1823","767","","Original description"
"2915","1823","768","https://www.biodiversitylibrary.org/page/13238937","Original description"
"60","1823","771","","Original description"
"1479","1823","774","","Original description"
"2914","1823","774","https://www.biodiversitylibrary.org/page/13238940","Original description"
"499","1823","777","","Original description"
"482","1823","778","","Original description"
"471","1823","781","","Original description"
"1138","1823","783","","Original description"
"1717","1823","789","","Original description"
"1727","1823","793","","Original description"
"1721","1823","827","","Original description"
"1532","1823","833","","Original description"
"2045","1823","851","","Original description"
"2864","1823","859","","Original description"
"2710","1823","860","","Original description"
"2793","1823","861","","Original description"
"976","1824","38","","Original description"
"10","1824","755","","Original description"
"5","1824","755","https://www.biodiversitylibrary.org/page/13238931","Original description"
"40","1825","898","","Original description"
"25","1825","899","","Original description"
"99","1825","899","","Original description"
"73","1825","900","","Original description"
"1800","1825","902","","Original description"
"1687","1825","903","","Original description"
"1820","1825","903","","Original description"
"900","1825","904","","Original description"
"2796","1825","905","","Original description"
"1884","1825","907","","Original description"
"1939","1826","211","https://www.biodiversitylibrary.org/page/34518236","Original description"
"64","1827","322","","Original description"
"507","1827","328","","Original description"
"1827","1827","346","","Original description"
"1462","1827","348","","Original description"
"894","1827","361","","Original description"
"968","1827","374","","Original description"
"969","1827","374","","Original description"
"881","1827","375","","Original description"
"2074","1827","380","","Original description"
"2028","1827","384","","Original description"
"2797","1827","396","","Original description"
"2979","1827","397","","Original description"
"3026","1827","399","","Original description"
"3028","1827","399","","Original description"
"1885","1827","401","","Original description"
"355","1827","402","","Original description"
"391","1827","402","","Original description"
"862","1829","326","https://www.biodiversitylibrary.org/page/33831393","Original description"
"2025","1829","331","","Original description"
"2501","1829","331","","Original description"
"1483","1829","332","https://www.biodiversitylibrary.org/page/33831399","Original description"
"758","1829","333","","Original description"
"476","1829","334","","Original description"
"2866","1830","386","","Original description"
"566","1831","411","","Original description"
"1329","1831","412","","Original description"
"485","1834","139","","Original description"
"605","1834","318","","Original description"
"1732","1834","320","","Original description"
"1583","1834","324","","Original description"
"2328","1834","325","","Original description"
"2332","1834","326","","Original description"
"1620","1834","332","","Original description"
"808","1835","442","","Original description"
"2211","1835","445","","Original description"
"2572","1835","445","","Original description"
"2898","1835","447","","Original description"
"789","1836","13","","Original description"
"1225","1836","460","","Original description"
"833","1836","462","","Original description"
"831","1836","464","","Original description"
"839","1836","466","","Original description"
"1385","1836","469, pl. 6","","Original description"
"1062","1836","471","","Original description"
"2195","1836","472","","Original description"
"2244","1836","473","","Original description"
"2197","1836","475","","Original description"
"2175","1836","477","","Original description"
"2223","1836","479","","Original description"
"2668","1836","480","","Original description"
"2542","1836","481","","Original description"
"2536","1836","482","","Original description"
"2538","1836","484","","Original description"
"2952","1836","485","","Original description"
"2862","1838","129","","Original description"
"973","1838","42","","Original description"
"979","1839","22","","Original description"
"1288","1840","1012","","Original description"
"2046","1840","1013","","Original description"
"1379","1841","399","","Original description"
"785","1841","400","","Original description"
"776","1841","404","","Original description"
"796","1841","407","","Original description"
"3798","1845","137","","Original description"
"3800","1845","139","","Original description"
"3802","1845","139","","Original description"
"3805","1845","139","","Original description"
"3804","1845","140","","Original description"
"3493","1846","269","","Original description"
"3495","1846","269","","Original description"
"3499","1846","273","","Original description"
"3501","1846","275","","Original description"
"2072","1847","360","","Original description"
"3497","1847","362","","Original description"
"1700","1847","366","","Original description"
"17","1848","429","https://www.biodiversitylibrary.org/page/33045468","Original description"
"465","1848","429","https://www.biodiversitylibrary.org/page/33045468","Original description"
"859","1848","430","","Original description"
"1270","1848","430","https://www.biodiversitylibrary.org/page/33045469","Original description"
"1272","1848","430","https://www.biodiversitylibrary.org/page/33045469","Original description"
"2913","1848","430","https://www.biodiversitylibrary.org/page/33045469","Original description"
"2770","1848","431","https://www.biodiversitylibrary.org/page/33045470","Original description"
"3807","1849","98","https://www.biodiversitylibrary.org/page/31995013","Original description"
"3808","1850","22","https://www.biodiversitylibrary.org/page/18658340","Original description"
"3814","1851","22","","Original description"
"3816","1852","12","","Original description"
"3817","1852","15","","Original description"
"3818","1852","16","","Original description"
"3815","1852","6","","Original description"
"3819","1854","2","","Original description"
"3820","1855","20","","Original description"
"3821","1856","379","","Original description"
"3822","1858","166","","Original description"
"19","1859","471","https://www.biodiversitylibrary.org/page/8222657","Original description"
"36","1859","471","https://www.biodiversitylibrary.org/page/8222657","Original description"
"92","1859","258","https://www.biodiversitylibrary.org/page/8985511","Original description"
"1506","1859","258","https://www.biodiversitylibrary.org/page/8985512","Original description"
"2029","1859","258","https://www.biodiversitylibrary.org/page/8985512","Original description"
"2055","1859","258","https://www.biodiversitylibrary.org/page/8985512","Original description"
"2821","1859","259","https://www.biodiversitylibrary.org/page/8985513","Original description"
"3824","1859","4: 375","https://www.biodiversitylibrary.org/page/8185744","Original description"
"2859","1859","6: 161","https://www.biodiversitylibrary.org/item/34107","Original description"
"498","1859","9:VII: 37-38","https://www.biodiversitylibrary.org/page/28025043","Original description"
"59","1859","9:VII:32-34","https://www.biodiversitylibrary.org/page/28025043","Original description"
"182","1860","54","https://www.biodiversitylibrary.org/page/9020299","Original description"
"1287","1860","9:  5, figures 35,36","https://www.biodiversitylibrary.org/page/28025043","Original description"
"2924","1860","9: 1, figure 1","https://www.biodiversitylibrary.org/page/28025031","Original description"
"2610","1860","9: 1, figure 4","https://www.biodiversitylibrary.org/page/28025031","Original description"
"2769","1860","9: 1, figure 5","https://www.biodiversitylibrary.org/page/28025031","Original description"
"1499","1860","9: 3, figures 14,15","https://www.biodiversitylibrary.org/page/28025035","Original description"
"2070","1860","9: 4, figure 17","https://www.biodiversitylibrary.org/page/28025037","Original description"
"2034","1860","9: 4, figures 19,20","https://www.biodiversitylibrary.org/page/28025037","Original description"
"2066","1860","9: 4, figures 21,22","https://www.biodiversitylibrary.org/page/28025037","Original description"
"878","1860","9: 5, figure 25","https://www.biodiversitylibrary.org/page/28025035","Original description"
"1275","1860","9: 5, figures 23,24","https://www.biodiversitylibrary.org/page/28025039","Original description"
"2636","1860","9: 5, figures 26,27","https://www.biodiversitylibrary.org/page/28025039","Original description"
"502","1863","329","https://www.biodiversitylibrary.org/page/33379939","Original description"
"552","1864","300","https://www.biodiversitylibrary.org/page/30707790","Original description"
"3227","1865","50","","Original description"
"3200","1866","94","https://www.biodiversitylibrary.org/page/13928132","Original description"
"2911","1869","2","https://www.biodiversitylibrary.org/page/12056378","Original description"
"2912","1870","80","https://www.biodiversitylibrary.org/page/33044981","Original description"
"2723","1871","176","","Original description"
"2722","1871","180","","Original description"
"1665","1871","360","","Original description"
"2611","1872","84","https://www.biodiversitylibrary.org/page/9238438","Original description"
"2609","1873","336","","Original description"
"2507","1874","263","https://www.biodiversitylibrary.org/page/2351832","Original description"
"2116","1875","28","","Original description"
"1975","1877","237","","Original description"
"3826","1878","62","","Original description"
"1967","1879","32","https://www.biodiversitylibrary.org/page/47933062","Original description"
"948","1880","113","","Original description"
"1961","1880","59","","Original description"
"385","1881","243","https://www.biodiversitylibrary.org/page/9635728","Original description"
"865","1882","85","https://www.biodiversitylibrary.org/page/37353366","Original description"
"3827","1884","128","","Original description"
"3813","1885","728","https://www.biodiversitylibrary.org/page/8687067","Original description"
"3812","1886","71","https://www.biodiversitylibrary.org/page/29838606","Original description"
"3811","1887","53","https://www.biodiversitylibrary.org/page/35782039","Original description"
"3809","1888","88","https://www.biodiversitylibrary.org/page/49584467","Original description"
"3810","1889","347","https://www.biodiversitylibrary.org/page/5503073","Original description"
"3828","1890","87","","Original description"
"1015","1891","135","","Original description"
"966","1891","137","","Original description"
"978","1892","323","https://www.biodiversitylibrary.org/page/16411990","Original description"
"1036","1893","209","https://www.biodiversitylibrary.org/page/3828977","Original description"
"1040","1894","79","","Original description"
"1535","1895","378","","Original description"
"1501","1896","51","https://www.biodiversitylibrary.org/page/25457767","Original description"
"3829","1897","154","https://www.biodiversitylibrary.org/page/38965890","Original description"
"1444","1898","113","https://www.biodiversitylibrary.org/page/9460587","Original description"
"2","1899","4","https://www.biodiversitylibrary.org/page/11149394","Original description"
"3831","1900","200","","Original description"
"3832","1901","322","","Original description"
"3835","1904","9: 396","https://www.biodiversitylibrary.org/page/9908514","Original description"
"3835","1646","491","https://www.biodiversitylibrary.org/page/39246560",""
"2981","731","797",,"Synonymisation after review of type specimen of Alucita endophaea Meyrick, 1930"
1369,983,95,,Original description
1367,983,96,,Original description
1363,983,96,,Original description
1365,983,97,,Original description
1371,983,99,,Original description
1373,983,100,,Original description
