"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"2019","2020","Hellinsia mauleicus","Gielis, 1991","species",,"Hellinsia","mauleicus",,"708","83","1991","ICZN","established",,
"2020","2020","Oidaematophorus mauleicus","Gielis, 1991","species",,"Oidaematophorus","mauleicus",,"708","83","1991","ICZN","established",,
"2021","2021","Hellinsia","Tutt, 1905","genus","Hellinsia",,,,"1643","37","1905","ICZN","established",,"https://www.biodiversitylibrary.org/page/9019828"
"2023","2023","Leioptilus","Wallengren, 1862","genus","Leioptilus",,,,"1723","21","1862 (dated 1859)","ICZN","unacceptable","Homonym",
"2024","2024","Utuca","Walker, 1864","genus","Utuca",,,,"1719","951","1864","ICZN","established",,
"2025","2025","Lioptilus","Zeller, 1867","genus","Lioptilus",,,,"1829","331","1867","ICZN","unacceptable","Emendation & homonym;  Homonym of Lioptilus Cabanis, 1850 (Aves)",
"2026","2026","Paulianilus","Gibeaux, 1994","genus","Paulianilus",,,,"679","123","1994","ICZN","established",,
"2027","2028","Hellinsia inulae","(Zeller, 1852)","species",,"Hellinsia","inulae",,"1827","384","1852","ICZN","established",,
"2028","2028","Pterophorus inulae","Zeller, 1852","species",,"Pterophorus","inulae",,"1827","384","1852","ICZN","established",,
"2029","2029","Pterophorus coniodactylus","Staudinger, 1859","species",,"Pterophorus","coniodactylus",,"1859","258","1859","ICZN","established",,"https://www.biodiversitylibrary.org/page/8985512"
"2030","2030","Oidaematophorus alpinus","Gibeaux & Picard, 1992","species",,"Oidaematophorus","alpinus",,"688","123","1992","ICZN","established",,
"2031","2032","Hellinsia aegyptiacus","(Rebel, 1914)","species",,"Hellinsia","aegyptiacus",,"1436","266","1914","ICZN","established",,
"2032","2032","Pterophorus aegyptiacus","Rebel, 1914","species",,"Pterophorus","aegyptiacus",,"1436","266","1914","ICZN","established",,
"2033","2034","Hellinsia carphodactyla","(Hübner, [1813])","species",,"Hellinsia","carphodactyla",,"1860","9: 4, figures 19,20","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025037"
"2034","2034","Alucita carphodactyla","Hübner, [1813]","species",,"Alucita","carphodactyla",,"1860","9: 4, figures 19,20","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025037"
"2035","2035","Leioptilus carphodactylus var. buphthalmi","Hofmann, 1898","variety",,"Leioptilus","carphodactylus","buphthalmi","886","340","1898","ICZN","established",,
"2036","2036","Hellinsia carphodactoides","Gielis, 2003","species",,"Hellinsia","carphodactoides",,"734","369","2003","ICZN","established",,
"2038","2039","Hellinsia inulaevorus","(Gibeaux, 1989)","species",,"Hellinsia","inulaevorus",,"660","73","1989","ICZN","established",,
"2039","2039","Leioptilus inulaevorus","Gibeaux, 1989","species",,"Leioptilus","inulaevorus",,"660","73","1989","ICZN","established",,
"2040","2041","Hellinsia chrysocomae","(Ragonot, 1875)","species",,"Hellinsia","chrysocomae",,"1423","113","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/35764575"
"2041","2041","Leioptilus chrysocomae","Ragonot, 1875","species",,"Leioptilus","chrysocomae",,"1423","113","1875","ICZN","established",,"https://www.biodiversitylibrary.org/page/35764575"
"2042","2042","Oidaematophorus bowesi","Whalley, 1960","species",,"Oidaematophorus","bowesi",,"1756","29","1960","ICZN","established",,
"2043","2043","Leioptilus gozmanyi","Bigot, 1969","species",,"Leioptilus","gozmanyi",,"218","285","1969","ICZN","established",,
"2044","2045","Hellinsia osteodactylus","(Zeller, 1841)","species",,"Hellinsia","osteodactylus",,"1823","851","1841","ICZN","established",,
"2045","2045","Pterophorus osteodactylus","Zeller, 1841","species",,"Pterophorus","osteodactylus",,"1823","851","1841","ICZN","established",,
"2046","2046","Alucita microdactyla","auct. [nec Hübner, 1813]","species",,"Alucita","microdactyla",,"1840","1013","1840","ICZN","established",,https://www.biodiversitylibrary.org/page/8317244
"2047","2047","Leioptilus trimmatodactylus","Christoph, 1872","species",,"Leioptilus","trimmatodactylus",,"402","36","1872","ICZN","established",,
"2048","2048","Leioptilus cinerariae","Millière, 1869","species",,"Leioptilus","cinerariae",,"1244","418","1869","ICZN","established",,
"2049","2049","Pterophorus korbi","Caradja, 1920","species",,"Pterophorus","korbi",,"374","86","1920","ICZN","established",,
"2050","2050","Pterophorus turbidellus","Caradja, 1920","species",,"Pterophorus","turbidellus",,"374","86","1920","ICZN","established",,
"2051","2051","Pterophorus sophronistes","Meyrick, 1938","species",,"Pterophorus","sophronistes",,"1232","170","1938","ICZN","established",,
"2052","2053","Hellinsia pseudokorbi","(Gibeaux, 1997)","species",,"Hellinsia","pseudokorbi",,"683","443","1997","ICZN","established",,
"2053","2053","Oidaematophorus pseudokorbi","Gibeaux, 1997","species",,"Oidaematophorus","pseudokorbi",,"683","443","1997","ICZN","established",,
"2054","2055","Hellinsia pectodactylus","(Staudinger, 1859)","species",,"Hellinsia","pectodactylus",,"1859","258","1859","ICZN","established",,"https://www.biodiversitylibrary.org/page/8985512"
"2055","2055","Pterophorus pectodactylus","Staudinger, 1859","species",,"Pterophorus","pectodactylus",,"1859","258","1859","ICZN","established",,"https://www.biodiversitylibrary.org/page/8985512"
"2056","2056","Lioptilus angustus","Walsingham, 1880","species",,"Lioptilus","angustus",,"1726","43","1880","ICZN","established",,
"2057","2057","Lioptilus stramineus","Walsingham, 1880","species",,"Lioptilus","stramineus",,"1726","41","1880","ICZN","established",,
"2058","2058","Pterophorus melanoschisma","Walsingham, 1908","species",,"Pterophorus","melanoschisma",,"1742","920","1907","ICZN","established",,
"2059","2060","Hellinsia distinctus","(Herrich-Schäffer, 1855)","species",,"Hellinsia","distinctus",,"878","379","1855","ICZN","established",,
"2060","2060","Pterophorus distinctus","Herrich-Schäffer, 1855","species",,"Pterophorus","distinctus",,"878","379","1855","ICZN","established",,
"2061","2061","Pterophorus sibericus","Caradja, 1920","species",,"Pterophorus","sibericus",,"374","86","1920","ICZN","established",,
"2062","2062","Leioptilus zermattensis","Müller-Rutz, 1933","species",,"Leioptilus","zermattensis",,"1285","119","1933","ICZN","established",,
"2063","2063","Oidamatophorus acutus","Yano, 1963","species",,"Oidamatophorus","acutus",,"1789","179","1963","ICZN","established",,
"2064","2065","Hellinsia didactylites","(Ström, 1783)","species",,"Hellinsia","didactylites",,"1595","89","1783","ICZN","established",,
"2065","2065","Phalaena didactylites","Ström, 1783","species",,"Phalaena","didactylites",,"1595","89","1783","ICZN","established",,
"2066","2066","Alucita scarodactyla","Hübner, [1813]","species",,"Alucita","scarodactyla",,"1860","9: 4, figures 21,22","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025037"
"2067","2067","Alucita icarodactyla","Treitschke, 1833","species",,"Alucita","icarodactyla",,"1624","247","1833","ICZN","established",,
"2069","2070","Hellinsia tephradactyla","(Hübner, [1813])","species",,"Hellinsia","tephradactyla",,"1860","9: 4, figure 17","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025037"
"2070","2070","Alucita tephradactyla","Hübner, [1813]","species",,"Alucita","tephradactyla",,"1860","9: 4, figure 17","1813","ICZN","established",,"https://www.biodiversitylibrary.org/page/28025037"
"2071","2071","Pterophorus inframaculella","Bruand d'Uzelle, 1850","species",,"Pterophorus","inframaculella",,"307","91","1850","ICZN","established",,
"2072","2072","Cnaemidophorus urbicella","Zagulajev, 2002","species",,"Cnaemidophorus","urbicella",,"1847","360","2002","ICZN","established",,
"2073","2074","Hellinsia lienigianus","(Zeller, 1852)","species",,"Hellinsia","lienigianus",,"1827","380","1852","ICZN","established",,
"2074","2074","Pterophorus lienigianus","Zeller, 1852","species",,"Pterophorus","lienigianus",,"1827","380","1852","ICZN","established",,
"2075","2075","Pterophorus melinodactylus","Herrich-Schäffer, 1855","species",,"Pterophorus","melinodactylus",,"878","71","1855","ICZN","established",,
"2076","2076","Pterophorus scarodactylus","Becker, 1861","species",,"Pterophorus","scarodactylus",,"178","56","1861","ICZN","established",,
"2077","2077","Leioptilus serindibanus","Moore, 1887","species",,"Leioptilus","serindibanus",,"1730","527","1887","ICZN","established",,"https://www.biodiversitylibrary.org/page/9340656"
"2078","2078","Leioptilus sericeodactylus","Pagenstecher, 1900","species",,"Leioptilus","sericeodactylus",,"1355","240","1900","ICZN","established",,
"2079","2079","Ovendenia septodactyla","auct. [nec Treitschke, 1833]","species",,"Ovendenia","septodactyla",,"1643","37","1905","ICZN","established",,"https://www.biodiversitylibrary.org/page/9019828"
"2080","2080","Pterophorus victorianus","Strand, 1913","species",,"Pterophorus","victorianus",,"1593","130","1913","ICZN","established",,
"2081","2081","Pterophorus scarodactylus var. catharodactylus","Caradja, 1920","variety",,"Pterophorus","scarodactylus","catharodactylus","374","86","1920","ICZN","established",,"https://www.biodiversitylibrary.org/page/12720935"
"2082","2082","Pterophorus hirosakianus","Matsumura, 1931","species",,"Pterophorus","hirosakianus",,"1102","1056","1931","ICZN","established",,
"2083","2083","Oidaematophorus mutuurai","Yano, 1963","species",,"Oidaematophorus","mutuurai",,"1789","180","1963","ICZN","established",,
"2084","2084","Hellinsia nuwara","Kovtunovich, 2001","species",,"Hellinsia","nuwara",,"980","227","2001","ICZN","established",,
"2086","2086","Hellinsia speideli","Gielis, 2003","species",,"Hellinsia","speideli",,"735","421","2003","ICZN","established",,
"2088","2088","Hellinsia wamenae","Gielis, 2003","species",,"Hellinsia","wamenae",,"734","358","2003","ICZN","established",,
"2090","2090","Hellinsia agassizi","Gielis, 2003","species",,"Hellinsia","agassizi",,"734","368","2003","ICZN","established",,
"2091","2091","Hellinsia tariensis","Gielis, 2003","species",,"Hellinsia","tariensis",,"734","367","2003","ICZN","established",,
"2093","2093","Hellinsia kaiapensis","Gielis, 2003","species",,"Hellinsia","kaiapensis",,"734","369","2003","ICZN","established",,
"2095","2096","Hellinsia innocens","(Snellen, 1884)","species",,"Hellinsia","innocens",,"1544","195","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935191"
"2096","2096","Pterophorus innocens","Snellen, 1884","species",,"Pterophorus","innocens",,"1544","195","1884","ICZN","established",,"https://www.biodiversitylibrary.org/page/27935191"
"2097","2098","Hellinsia wrangeliensis","(Zagulajev, 1985)","species",,"Hellinsia","wrangeliensis",,"1805","786","1985","ICZN","established",,
"2098","2098","Leioptilus wrangeliensis","Zagulajev, 1985","species",,"Leioptilus","wrangeliensis",,"1805","786","1985","ICZN","established",,
"2099","2100","Hellinsia albidactylus","(Yano, 1963)","species",,"Hellinsia","albidactylus",,"1789","176","1963","ICZN","established",,
"2100","2100","Oidaematophorus albidactylus","Yano, 1963","species",,"Oidaematophorus","albidactylus",,"1789","176","1963","ICZN","established",,
"2101","2101","Hellinsia aruna","Arenberger, 1991","species",,"Hellinsia","aruna",,"100","16","1991","ICZN","established",,
"2103","2103","Hellinsia fuscomarginata","Arenberger, 1991","species",,"Hellinsia","fuscomarginata",,"100","14","1991","ICZN","established",,
"2105","2105","Hellinsia laciniata","Arenberger, 1991","species",,"Hellinsia","laciniata",,"100","14","1991","ICZN","established",,
"2107","2107","Hellinsia fletcheri","Arenberger, 1992","species",,"Hellinsia","fletcheri",,"103","33","1992","ICZN","established",,
"2109","2109","Hellinsia sichuana","Arenberger, 1992","species",,"Hellinsia","sichuana",,"103","35","1992","ICZN","established",,
"2111","2111","Hellinsia bhutanensis","Arenberger, 1995","species",,"Hellinsia","bhutanensis",,"110","142","1995","ICZN","established",,
"2113","2114","Hellinsia excors","(Meyrick, 1930)","species",,"Hellinsia","excors",,"1208","568","1930","ICZN","established",,
"2114","2114","Pterophorus excors","Meyrick, 1930","species",,"Pterophorus","excors",,"1208","568","1930","ICZN","established",,
"2115","2116","Hellinsia improbus","(Meyrick, 1934)","species",,"Hellinsia","improbus",,"1875","28","1934","ICZN","established",,
"2116","2116","Pterophorus improbus","Meyrick, 1934","species",,"Pterophorus","improbus",,"1875","28","1934","ICZN","established",,
"2117","2118","Hellinsia gypsotes","(Meyrick, 1937)","species",,"Hellinsia","gypsotes",,"1231","155","1937","ICZN","established",,
"2118","2118","Pterophorus gypsotes","Meyrick, 1937","species",,"Pterophorus","gypsotes",,"1231","155","1937","ICZN","established",,
"2119","2120","Hellinsia ishiyamanus","(Matsumura, 1931)","species",,"Hellinsia","ishiyamanus",,"1102","No. 2074","1931","ICZN","established",,
"2120","2120","Pterophorus ishiyamanus","Matsumura, 1931","species",,"Pterophorus","ishiyamanus",,"1102","No. 2074","1931","ICZN","established",,
"2121","2122","Hellinsia kuwayamai","(Matsumura, 1931)","species",,"Hellinsia","kuwayamai",,"1102","No. 2078","1931","ICZN","established",,
"2122","2122","Pterophorus kuwayamai","Matsumura, 1931","species",,"Pterophorus","kuwayamai",,"1102","No. 2078","1931","ICZN","established",,
"2123","2123","Hellinsia minutella","Li, 2002","species",,"Hellinsia","minutella",,"1059","373","2002","ICZN","established",,
"2125","2125","Hellinsia rubifusca","Li, 2002","species",,"Hellinsia","rubifusca",,"1059","374","2002","ICZN","established",,
"2127","2128","Hellinsia lacteolus","(Yano, 1963)","species",,"Hellinsia","lacteolus",,"1789","178","1963","ICZN","established",,
"2128","2128","Oiadematophorus lacteolus","Yano, 1963","species",,"Oiadematophorus","lacteolus",,"1789","178","1963","ICZN","established",,
"2129","2130","Hellinsia scholasticus","(Meyrick, 1924)","species",,"Hellinsia","scholasticus",,"1196","94","1924","ICZN","established",,
"2130","2130","Pterophorus scholasticus","Meyrick, 1924","species",,"Pterophorus","scholasticus",,"1196","94","1924","ICZN","established",,
"2131","2132","Hellinsia mongolicus","(Zagulajev & Pentschukowskaja, 1972)","species",,"Hellinsia","mongolicus",,"1820","691","1972","ICZN","established",,
"2132","2132","Pterophorus mongolicus","Zagulajev & Pentschukowskaja, 1972","species",,"Pterophorus","mongolicus",,"1820","691","1972","ICZN","established",,
"2133","2134","Hellinsia nigridactylus","(Yano, 1961)","species",,"Hellinsia","nigridactylus",,"1786","154","1961","ICZN","established",,
"2134","2134","Oidaematophorus nigridactylus","Yano, 1961","species",,"Oidaematophorus","nigridactylus",,"1786","154","1961","ICZN","established",,
"2135","2136","Hellinsia logistes","(Meyrick, 1935)","species",,"Hellinsia","logistes",,"1224","46","1935","ICZN","established",,
"2136","2136","Pterophorus logistes","Meyrick, 1935","species",,"Pterophorus","logistes",,"1224","46","1935","ICZN","established",,
"2137","2138","Hellinsia triadias","(Meyrick, 1908)","species",,"Hellinsia","triadias",,"1158","494","1908 (dated 1907)","ICZN","established",,
"2138","2138","Pterophorus triadias","Meyrick, 1908","species",,"Pterophorus","triadias",,"1158","494","1908 (dated 1907)","ICZN","established",,
"2139","2140","Hellinsia procontias","(Meyrick, 1908)","species",,"Hellinsia","procontias",,"1158","496","1908 (dated 1907)","ICZN","established",,
"2140","2140","Pterophorus procontias","Meyrick, 1908","species",,"Pterophorus","procontias",,"1158","496","1908 (dated 1907)","ICZN","established",,
"2141","2142","Hellinsia angulofuscus","Gielis, 1991","species",,"Hellinsia","angulofuscus",,"708","89","1991","ICZN","established",,
"2142","2142","Oidaematophorus angulofuscus","Gielis, 1991","species",,"Oidaematophorus","angulofuscus",,"708","89","1991","ICZN","established",,
"2143","2144","Hellinsia beneficus","(Yano & Heppner, 1983)","species",,"Hellinsia","beneficus",,"1800","335","1983","ICZN","established",,
"2144","2144","Oidaematophorus beneficus","Yano & Heppner, 1983","species",,"Oidaematophorus","beneficus",,"1800","335","1983","ICZN","established",,
"2145","2146","Hellinsia betsiae","Gielis, 1991","species",,"Hellinsia","betsiae",,"708","81","1991","ICZN","established",,
"2146","2146","Oidaematophorus betsiae","Gielis, 1991","species",,"Oidaematophorus","betsiae",,"708","81","1991","ICZN","established",,
"2147","2147","Hellinsia caras","Gielis, 2011","species",,"Hellinsia","caras",,"748","632","2011","ICZN","established",,
"2149","2149","Hellinsia quitus","Gielis, 2011","species",,"Hellinsia","quitus",,"748","648","2011","ICZN","established",,
"2151","2151","Hellinsia shyri","Gielis, 2011","species",,"Hellinsia","shyri",,"748","665","2011","ICZN","established",,
"2153","2153","Hellinsia puruha","Gielis, 2011","species",,"Hellinsia","puruha",,"748","610","2011","ICZN","established",,
"2155","2155","Hellinsia canari","Gielis, 2011","species",,"Hellinsia","canari",,"748","617","2011","ICZN","established",,
"2159","2159","Hellinsia postnigrata","Gielis, 2011","species",,"Hellinsia","postnigrata",,"748","654","2011","ICZN","established","Group: D04",
"2161","2161","Hellinsia tupaci","Gielis, 2011","species",,"Hellinsia","tupaci",,"748","677","2011","ICZN","established",,
"2164","2164","Hellinsia paccha","Gielis, 2011","species",,"Hellinsia","paccha",,"748","606","2011","ICZN","established",,
"2166","2167","Hellinsia cervicalis","(Meyrick, 1932)","species",,"Hellinsia","cervicalis",,"1217","251","1932","ICZN","established","Group: E05",
"2167","2167","Pterophorus cervicalis","Meyrick, 1932","species",,"Pterophorus","cervicalis",,"1217","251","1932","ICZN","established","Group: E05",
"2168","2169","Hellinsia argutus","(Meyrick, 1926)","species",,"Hellinsia","argutus",,"1199","299","1926","ICZN","established","Group: D01",
"2169","2169","Pterophorus argutus","Meyrick, 1926","species",,"Pterophorus","argutus",,"1199","299","1926","ICZN","established","Group: D01",
"2170","2170","Pterophorus chionophanes","Meyrick, 1930","species",,"Pterophorus","chionophanes",,"1208","569","1930","ICZN","established",,
"2171","2171","Oidaematophorus chionoptila","Fletcher, 1940","species",,"Oidaematophorus","chionoptila",,"607","83","1940","ICZN","established",,
"2172","2173","Hellinsia cinerarius","(Philippi, 1864)","species",,"Hellinsia","cinerarius",,"1380","296","1864","ICZN","established",,
"2173","2173","Pterophorus cinerarius","Philippi, 1864","species",,"Pterophorus","cinerarius",,"1380","296","1864","ICZN","established",,
"2174","2175","Hellinsia conjunctus","(Zeller, 1877)","species",,"Hellinsia","conjunctus",,"1836","477","1877","ICZN","established",,
"2175","2175","Mimesoptilus conjunctus","Zeller, 1877","species",,"Mimesoptilus","conjunctus",,"1836","477","1877","ICZN","established",,
"2176","2177","Hellinsia coquimboicus","Gielis, 1991","species",,"Hellinsia","coquimboicus",,"708","88","1991","ICZN","established",,
"2177","2177","Oidaematophorus coquimboicus","Gielis, 1991","species",,"Oidaematophorus","coquimboicus",,"708","88","1991","ICZN","established",,
"2178","2178","Hellinsia costalba","Gielis, 1996","species",,"Hellinsia","costalba",,"716","98","1996","ICZN","established",,
"2180","2181","Hellinsia crescens","(Meyrick, 1926)","species",,"Hellinsia","crescens",,"1199","300","1926","ICZN","established",,
"2181","2181","Pterophorus crescens","Meyrick, 1926","species",,"Pterophorus","crescens",,"1199","300","1926","ICZN","established",,
"2182","2183","Hellinsia cristobalis","(Landry & Gielis, 1992)","species",,"Hellinsia","cristobalis",,"1027","23","1992","ICZN","established",,
"2183","2183","Oidaematophorus cristobalis","Landry & Gielis, 1992","species",,"Oidaematophorus","cristobalis",,"1027","23","1992","ICZN","established",,
"2184","2185","Emmelina devriesi","(Landry & Gielis, 1992)","species",,"Emmelina","devriesi",,"1027","24","1992","ICZN","established",,
"2185","2185","Oidaematophorus devriesi","Landry & Gielis, 1992","species",,"Oidaematophorus","devriesi",,"1027","24","1992","ICZN","established",,
"2186","2187","Picardia delospilus","(Meyrick, 1921)","species",,"Picardia","delospilus",,"1189","421","1921","ICZN","established",,
"2187","2187","Pterophorus delospilus","Meyrick, 1921","species",,"Pterophorus","delospilus",,"1189","421","1921","ICZN","established",,
"2188","2189","Hellinsia discors","(Meyrick, 1913)","species",,"Hellinsia","discors",,"1176","112","1913","ICZN","established",,
"2189","2189","Pterophorus discors","Meyrick, 1913","species",,"Pterophorus","discors",,"1176","112","1913","ICZN","established",,
"2190","2191","Hellinsia emmorus","(Walsingham, 1915)","species",,"Hellinsia","emmorus",,"1744","441","1915","ICZN","established",,
"2191","2191","Pterophorus emmorus","Walsingham, 1915","species",,"Pterophorus","emmorus",,"1744","441","1915","ICZN","established",,
"2192","2193","Hellinsia epileucus","(Walsingham, 1915)","species",,"Hellinsia","epileucus",,"1744","440","1915","ICZN","established",,
"2193","2193","Pterophorus epileucus","Walsingham, 1915","species",,"Pterophorus","epileucus",,"1744","440","1915","ICZN","established",,
"2194","2195","Hellinsia fumiventris","(Zeller, 1877)","species",,"Hellinsia","fumiventris",,"1836","472","1877","ICZN","established",,
"2195","2195","Mimeseoptilus fumiventris","Zeller, 1877","species",,"Mimeseoptilus","fumiventris",,"1836","472","1877","ICZN","established",,
"2196","2197","Hellinsia fusciciliatus","(Zeller, 1877)","species",,"Hellinsia","fusciciliatus",,"1836","475","1877","ICZN","established",,
"2197","2197","Mimeseoptilus fusciciliatus","Zeller, 1877","species",,"Mimeseoptilus","fusciciliatus",,"1836","475","1877","ICZN","established",,
"2198","2198","Hellinsia fissuralba","Gielis, 1996","species",,"Hellinsia","fissuralba",,"716","98","1996","ICZN","established",,
"2200","2200","Hellinsia fuscotransversa","Gielis, 1996","species",,"Hellinsia","fuscotransversa",,"716","99","1996","ICZN","established",,
"2202","2203","Hellinsia glaphyrotes","(Meyrick, 1908)","species",,"Hellinsia","glaphyrotes",,"1158","497","1908 (dated 1907)","ICZN","established",,
"2203","2203","Pterophorus glaphyrotes","Meyrick, 1908","species",,"Pterophorus","glaphyrotes",,"1158","497","1908 (dated 1907)","ICZN","established",,
"2204","2205","Emmelina glochinias","(Meyrick, 1908)","species",,"Emmelina","glochinias",,"1158","501","1908 (dated 1907)","ICZN","established",,
"2205","2205","Pterophorus glochinias","Meyrick, 1908","species",,"Pterophorus","glochinias",,"1158","501","1908 (dated 1907)","ICZN","established",,
"2206","2207","Hellinsia grandaevus","(Meyrick, 1931)","species",,"Hellinsia","grandaevus",,"1212","380","1931","ICZN","established",,
"2207","2207","Pterophorus grandaevus","Meyrick, 1931","species",,"Pterophorus","grandaevus",,"1212","380","1931","ICZN","established",,
"2208","2209","Hellinsia hebrus","(Meyrick, 1932)","species",,"Hellinsia","hebrus",,"1217","251","1932","ICZN","established",,
"2209","2209","Pterophorus hebrus","Meyrick, 1932","species",,"Pterophorus","hebrus",,"1217","251","1932","ICZN","established",,
"2210","2211","Hellinsia hololeucos","(Zeller, 1874)","species",,"Hellinsia","hololeucos",,"1835","445","1874","ICZN","established",,
"2211","2211","Leioptilus hololeucos","Zeller, 1874","species",,"Leioptilus","hololeucos",,"1835","445","1874","ICZN","established",,
"2212","2213","Hellinsia homodactylus","(Walker, 1864)","species",,"Hellinsia","homodactylus",,"1719","941","1864","ICZN","established",,
"2213","2213","Pterophorus homodactylus","Walker, 1864","species",,"Pterophorus","homodactylus",,"1719","941","1864","ICZN","established",,
"2214","2214","Hellinsia solanoi","Gielis, 1999","species",,"Hellinsia","solanoi",,"725","310","1999","ICZN","established",,
"2216","2217","Hellinsia ignifugax","(Walsingham, 1915)","species",,"Hellinsia","ignifugax",,"1744","444","1915","ICZN","established",,
"2217","2217","Pterophorus ignifugax","Walsingham, 1915","species",,"Pterophorus","ignifugax",,"1744","444","1915","ICZN","established",,
"2218","2219","Emmelina jason","(Meyrick, 1930)","species",,"Emmelina","jason",,"1208","568","1930","ICZN","established",,
"2219","2219","Pterophorus jason","Meyrick, 1930","species",,"Pterophorus","jason",,"1208","568","1930","ICZN","established",,
"2220","2220","Hellinsia obscuricilia","Arenberger & Wojtusiak, 2001","species",,"Hellinsia","obscuricilia",,"156","70","2001","ICZN","established",,
"2222","2223","Hellinsia lenis","(Zeller, 1877)","species",,"Hellinsia","lenis",,"1836","479","1877","ICZN","established",,
"2223","2223","Leioptilus lenis","Zeller, 1877","species",,"Leioptilus","lenis",,"1836","479","1877","ICZN","established",,
"2224","2225","Hellinsia longifrons","(Walsingham, 1915)","species",,"Hellinsia","longifrons",,"1744","448","1915","ICZN","established",,
"2225","2225","Pterophorus longifrons","Walsingham, 1915","species",,"Pterophorus","longifrons",,"1744","448","1915","ICZN","established",,
"2226","2226","Stenoptilia philocremna","Meyrick, 1930","species",,"Stenoptilia","philocremna",,"1208","570","1930","ICZN","established",,
"2227","2228","Hellinsia malesanus","(Meyrick, 1921)","species",,"Hellinsia","malesanus",,"1189","422","1921","ICZN","established",,
"2228","2228","Pterophorus malesanus","Meyrick, 1921","species",,"Pterophorus","malesanus",,"1189","422","1921","ICZN","established",,
"2229","2230","Hellinsia mallecoicus","Gielis, 1991","species",,"Hellinsia","mallecoicus",,"708","86","1991","ICZN","established",,
"2230","2230","Oidaematophorus mallecoicus","Gielis, 1991","species",,"Oidaematophorus","mallecoicus",,"708","86","1991","ICZN","established",,
"2231","2231","Hellinsia scripta","Gielis, 1999","species",,"Hellinsia","scripta",,"725","308","1999","ICZN","established",,
"2233","2233","Hellinsia monserrate","Arenberger & Bond, 1995","species",,"Hellinsia","monserrate",,"148","466","1995","ICZN","established",,
"2235","2236","Hellinsia mollis","(Walsingham, 1915)","species",,"Hellinsia","mollis",,"1744","441","1915","ICZN","established",,
"2236","2236","Pterophorus mollis","Walsingham, 1915","species",,"Pterophorus","mollis",,"1744","441","1915","ICZN","established",,
"2237","2238","Hellinsia nauarches","(Meyrick, 1930)","species",,"Hellinsia","nauarches",,"1208","569","1930","ICZN","established",,
"2238","2238","Pterophorus nauarches","Meyrick, 1930","species",,"Pterophorus","nauarches",,"1208","569","1930","ICZN","established",,
"2239","2240","Hellinsia nephogenes","(Meyrick, 1926)","species",,"Hellinsia","nephogenes",,"1200","276","1926","ICZN","established",,
"2240","2240","Pterophorus nephogenes","Meyrick, 1926","species",,"Pterophorus","nephogenes",,"1200","276","1926","ICZN","established",,
"2241","2242","Hellinsia nivalis","(Meyrick, 1908)","species",,"Hellinsia","nivalis",,"1158","499","1908 (dated 1907)","ICZN","established",,
"2242","2242","Pterophorus nivalis","Meyrick, 1908","species",,"Pterophorus","nivalis",,"1158","499","1908 (dated 1907)","ICZN","established",,
"2243","2244","Hellinsia nodipes","(Zeller, 1877)","species",,"Hellinsia","nodipes",,"1836","473","1877","ICZN","established",,
"2244","2244","Mimeseoptilus nodipes","Zeller, 1877","species",,"Mimeseoptilus","nodipes",,"1836","473","1877","ICZN","established",,
"2245","2246","Hellinsia ochracealis","(Walker, 1864)","species",,"Hellinsia","ochracealis",,"1719","951","1864","ICZN","established",,
"2246","2246","Utuca ochracealis","Walker, 1864","species",,"Utuca","ochracealis",,"1719","951","1864","ICZN","established",,
"2247","2248","Hellinsia paraochracealis","(Gielis, 1992)","species",,"Hellinsia","paraochracealis",,"709","86","1992","ICZN","established",,
"2248","2248","Oidaemathophorus paraochracealis","Gielis, 1992","species",,"Oidaemathophorus","paraochracealis",,"709","86","1992","ICZN","established",,
"2249","2250","Hellinsia chamelai","(Gielis, 1992)","species",,"Hellinsia","chamelai",,"709","86","1992","ICZN","established",,
"2250","2250","Oidaematophorus chamelai","Gielis, 1992","species",,"Oidaematophorus","chamelai",,"709","86","1992","ICZN","established",,
"2251","2252","Hellinsia oxyntes","(Meyrick, 1908)","species",,"Hellinsia","oxyntes",,"1158","498","1908 (dated 1907)","ICZN","established",,
"2252","2252","Pterophorus oxyntes","Meyrick, 1908","species",,"Pterophorus","oxyntes",,"1158","498","1908 (dated 1907)","ICZN","established",,
"2253","2254","Hellinsia palmatus","(Meyrick, 1908)","species",,"Hellinsia","palmatus",,"1158","495","1908 (dated 1907)","ICZN","established",,
"2254","2254","Pterophorus palmatus","Meyrick, 1908","species",,"Pterophorus","palmatus",,"1158","495","1908 (dated 1907)","ICZN","established",,
"2255","2255","Hellinsia paraglochinias","Gielis, 1996","species",,"Hellinsia","paraglochinias",,"716","100","1996","ICZN","established",,
"2257","2258","Hellinsia phlegmaticus","(Walsingham, 1915)","species",,"Hellinsia","phlegmaticus",,"1744","445","1915","ICZN","established",,
