taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
1831,,Parthenocissus tricuspidata,eats,,,https://www.catalogueoflife.org/data/taxon/6TSTD,Vitales,Vitaceae,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,<i>Parthenocissus tricuspidata</i> (Siebold & Zucc.) Planch.
1883,,Astragalus,eats,,,https://www.catalogueoflife.org/data/taxon/34JM,Fabales,Fabaceae,Astragalus L.,<i>Astragalus</i> L.
1851,,Stenandrium dulce,eats,,,https://www.catalogueoflife.org/data/taxon/4ZTTH,Lamiales,Acanthaceae,Stenandrium dulce (Cav.) Nees,<i>Stenandrium dulce</i> (Cav.) Nees
1866,,Pedicularis canadensis,eats,,,https://www.catalogueoflife.org/data/taxon/75X4Y,Lamiales,Orobanchaceae,Pedicularis canadensis L.,<i>Pedicularis canadensis</i> L.
1840,,Castilleja latifolia,eats,,,https://www.catalogueoflife.org/data/taxon/RQDP,Lamiales,Orobanchaceae,Castilleja latifolia Hook. & Arn.,<i>Castilleja latifolia</i> Hook. & Arn.
1847,,Castilleja lutescens,eats,,,https://www.catalogueoflife.org/data/taxon/5XF39,Lamiales,Orobanchaceae,Castilleja lutescens (Greenm.) Rydb.,<i>Castilleja lutescens</i> (Greenm.) Rydb.
1899,,Castilleja pinetorum,eats,,,https://www.catalogueoflife.org/data/taxon/7XL34,Lamiales,Orobanchaceae,Castilleja applegatei var. pinetorum (Fernald) Holmgren,<i>Castilleja applegatei</i> var. <i>pinetorum</i> (Fernald) Holmgren
1899,,Castilleja parviflora,eats,,,https://www.catalogueoflife.org/data/taxon/RQFV,Lamiales,Orobanchaceae,Castilleja parviflora Bong.,<i>Castilleja parviflora</i> Bong.
1868,,Penstemon cyananthus,eats,,,https://www.catalogueoflife.org/data/taxon/76KX7,Lamiales,Plantaginaceae,Penstemon cyananthus Hook.,<i>Penstemon cyananthus</i> Hook.
1881,,Castilleja lutescens,eats,,,https://www.catalogueoflife.org/data/taxon/5XF39,Lamiales,Orobanchaceae,Castilleja lutescens (Greenm.) Rydb.,<i>Castilleja lutescens</i> (Greenm.) Rydb.
2097,,Lantana hispida,eats,,,https://www.catalogueoflife.org/data/taxon/5J9CM,Lamiales,Verbenaceae,Lantana horrida subsp. horrida,<i>Lantana horrida</i> subsp. <i>horrida</i>
1550,,Stachys sylvatica,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFZC,Lamiales,Lamiaceae,Stachys sylvatica L.,<i>Stachys sylvatica</i> L.
1550,,Ononis natrix,eats,,,https://www.catalogueoflife.org/data/taxon/49LDR,Fabales,Fabaceae,Ononis natrix L.,<i>Ononis natrix</i> L.
1550,,Ononis repens,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNY,Fabales,Fabaceae,Ononis spinosa subsp. procurrens (Wallr.) Briq.,<i>Ononis spinosa</i> subsp. <i>procurrens</i> (Wallr.) Briq.
1550,,Ononis spinosa,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNZ,Fabales,Fabaceae,Ononis spinosa subsp. spinosa,<i>Ononis spinosa</i> subsp. <i>spinosa</i>
1550,,Mentha,eats,,,https://www.catalogueoflife.org/data/taxon/5P5P,Lamiales,Lamiaceae,Mentha,<i>Mentha</i>
1550,,Salvia,eats,,,https://www.catalogueoflife.org/data/taxon/7C28,Lamiales,Lamiaceae,Salvia,<i>Salvia</i>
1550,,Euphrasia,eats,,,https://www.catalogueoflife.org/data/taxon/635G8,Lamiales,Orobanchaceae,Euphrasia L.,<i>Euphrasia</i> L.
1550,,Teucrium scorodonia,eats,,,https://www.catalogueoflife.org/data/taxon/55XSG,Lamiales,Lamiaceae,Teucrium scorodonia L.,<i>Teucrium scorodonia</i> L.
1550,,Chenopodium,eats,,,https://www.catalogueoflife.org/data/taxon/3MS5,Caryophyllales,Amaranthaceae,Chenopodium L.,<i>Chenopodium</i> L.
1550,,Calluna vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/PWBL,Ericales,Ericaceae,Calluna vulgaris (L.) Hull,<i>Calluna vulgaris</i> (L.) Hull
1550,,Erica tetralix,eats,,,https://www.catalogueoflife.org/data/taxon/6GLHZ,Ericales,Ericaceae,Erica tetralix L.,<i>Erica tetralix</i> L.
1550,,Geranium robertianum,eats,,,https://www.catalogueoflife.org/data/taxon/3FV57,Geraniales,Geraniaceae,Geranium robertianum L.,<i>Geranium robertianum</i> L.
1550,,Bartsia,eats,,,https://www.catalogueoflife.org/data/taxon/389H,Lamiales,Orobanchaceae,Bartsia L.,<i>Bartsia</i> L.
1550,,Carlina,eats,,,https://www.catalogueoflife.org/data/taxon/3HNR,Asterales,Asteraceae,Carlina L.,<i>Carlina</i> L.
1550,,Lavandula stoechas,eats,,,https://www.catalogueoflife.org/data/taxon/3SNFT,Lamiales,Lamiaceae,Lavandula stoechas L.,<i>Lavandula stoechas</i> L.
1550,,Vaccinium oxycoccos,eats,,,https://www.catalogueoflife.org/data/taxon/7F6VG,Ericales,Ericaceae,Vaccinium oxycoccos L.,<i>Vaccinium oxycoccos</i> L.
1550,,Clinopodium nepeta,eats,,as Calamintha nepeta,https://www.catalogueoflife.org/data/taxon/5YZS9,Lamiales,Lamiaceae,Clinopodium nepeta (L.) Kuntze,<i>Clinopodium nepeta</i> (L.) Kuntze
1550,,Jurinea,eats,,,https://www.catalogueoflife.org/data/taxon/6387T,Asterales,Asteraceae,Jurinea Cass.,<i>Jurinea</i> Cass.
1550,,Nepeta,eats,,,https://www.catalogueoflife.org/data/taxon/635P,Lamiales,Lamiaceae,Nepeta,<i>Nepeta</i>
1596,,Stachys sylvatica,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFZC,Lamiales,Lamiaceae,Stachys sylvatica L.,<i>Stachys sylvatica</i> L.
1596,,Stachys sieboldii,eats,,,https://www.catalogueoflife.org/data/taxon/6ZGQ9,Lamiales,Lamiaceae,Stachys affinis Bunge,<i>Stachys affinis</i> Bunge
1596,,Aquilegia vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/FZR9,Ranunculales,Ranunculaceae,Aquilegia flabellata Siebold & Zucc.,<i>Aquilegia flabellata</i> Siebold & Zucc.
1596,,Aquilegia flabellata,eats,,,https://www.catalogueoflife.org/data/taxon/FZR9,Ranunculales,Ranunculaceae,Aquilegia flabellata Siebold & Zucc.,<i>Aquilegia flabellata</i> Siebold & Zucc.
1596,,Geranium pratense,eats,,,https://www.catalogueoflife.org/data/taxon/3FV2S,Geraniales,Geraniaceae,Geranium pratense L.,<i>Geranium pratense</i> L.
1596,,Erodium cicutarium,eats,,,https://www.catalogueoflife.org/data/taxon/3B8Z3,Geraniales,Geraniaceae,Erodium cicutarium (L.) L'Hér.,<i>Erodium cicutarium</i> (L.) L'Hér.
1596,,Salvia glutinosa,eats,,,https://www.catalogueoflife.org/data/taxon/6XGY5,Lamiales,Lamiaceae,Salvia glutinosa L.,<i>Salvia glutinosa</i> L.
1596,,Primula,eats,,,https://www.catalogueoflife.org/data/taxon/6VPB,Ericales,Primulaceae,Primula L.,<i>Primula</i> L.
1596,,Ononis spinosa,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNZ,Fabales,Fabaceae,Ononis spinosa subsp. spinosa,<i>Ononis spinosa</i> subsp. <i>spinosa</i>
1596,,Prunella,eats,,,https://www.catalogueoflife.org/data/search?q=Prunella,,,,
1596,,Allium fistulosum,eats,,,https://www.catalogueoflife.org/data/taxon/65XC2,Asparagales,Amaryllidaceae,Allium fistulosum L.,<i>Allium fistulosum</i> L.
1589,,Castilleja lutescens,eats,,,https://www.catalogueoflife.org/data/taxon/5XF39,Lamiales,Orobanchaceae,Castilleja lutescens (Greenm.) Rydb.,<i>Castilleja lutescens</i> (Greenm.) Rydb.
1589,,Castilleja angustifolia,eats,,,https://www.catalogueoflife.org/data/taxon/RQD2,Lamiales,Orobanchaceae,Castilleja integra A. Gray,<i>Castilleja integra</i> A. Gray
1589,,Castilleja latifolia,eats,,,https://www.catalogueoflife.org/data/taxon/RQDP,Lamiales,Orobanchaceae,Castilleja latifolia Hook. & Arn.,<i>Castilleja latifolia</i> Hook. & Arn.
1589,,Scrophularia californica,eats,,,https://www.catalogueoflife.org/data/taxon/4VZ59,Lamiales,Scrophulariaceae,Scrophularia californica Cham. & Schltdl.,<i>Scrophularia californica</i> Cham. & Schltdl.
1589,,Antirrhinum,eats,,,https://www.catalogueoflife.org/data/taxon/XQV,Lamiales,Plantaginaceae,Antirrhinum L.,<i>Antirrhinum</i> L.
1589,,Dodecatheon pauciflorum,eats,,,https://www.catalogueoflife.org/data/taxon/5GXRR,Ericales,Primulaceae,Dodecatheon pulchellum subsp. pauciflorum (Durand) Hultén,<i>Dodecatheon pulchellum</i> subsp. <i>pauciflorum</i> (Durand) Hultén
1589,,Stachys rigida,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFW8,Lamiales,Lamiaceae,Stachys rigida Nutt. ex Benth.,<i>Stachys rigida</i> Nutt. ex Benth.
1589,,Stachys bullata,eats,,,https://www.catalogueoflife.org/data/taxon/6ZGP2,Lamiales,Lamiaceae,Stachys bullata Benth.,<i>Stachys bullata</i> Benth.
1589,,Stachys,eats,,,https://www.catalogueoflife.org/data/taxon/7LTM,Lamiales,Lamiaceae,Stachys,<i>Stachys</i>
1589,,Mimulus guttatus,eats,,,,,,,
1589,,Mimulus lewisii,eats,,,https://www.catalogueoflife.org/data/taxon/3BCSM,Lamiales,Phrymaceae,Erythranthe lewisii (Pursh) G. L. Nesom & N. S. Fraga,<i>Erythranthe lewisii</i> (Pursh) G. L. Nesom & N. S. Fraga
1589,,Penstemon,eats,,,https://www.catalogueoflife.org/data/taxon/6KPY,Lamiales,Plantaginaceae,Penstemon Schmidel,<i>Penstemon</i> Schmidel
1589,,Lonicera involucrata,eats,,,https://www.catalogueoflife.org/data/taxon/3VZ9Z,Dipsacales,Caprifoliaceae,Lonicera involucrata (Richards.) Banks ex Spreng.,<i>Lonicera involucrata</i> (Richards.) Banks ex Spreng.
1568,,Hebe salicifolia,eats,,,https://www.catalogueoflife.org/data/taxon/5B7BJ,Lamiales,Plantaginaceae,Veronica salicifolia G. Forst.,<i>Veronica salicifolia</i> G. Forst.
1568,,Hebe elliptica,eats,,,https://www.catalogueoflife.org/data/taxon/7FPJC,Lamiales,Plantaginaceae,Veronica elliptica G. Forst.,<i>Veronica elliptica</i> G. Forst.
1568,,Hebe speciosa,eats,,,https://www.catalogueoflife.org/data/taxon/5B7DB,Lamiales,Plantaginaceae,Veronica speciosa R. Cunn. ex A. Cunn.,<i>Veronica speciosa</i> R. Cunn. ex A. Cunn.
1568,,Hebe stricta,eats,,,https://www.catalogueoflife.org/data/taxon/5B7DY,Lamiales,Plantaginaceae,Veronica stricta Banks & Sol. ex Benth.,<i>Veronica stricta</i> Banks & Sol. ex Benth.
1563,,Teucrium quadrifarium,eats,,,https://www.catalogueoflife.org/data/taxon/55XQR,Lamiales,Lamiaceae,Teucrium quadrifarium Buch.-Ham. ex D.Don,<i>Teucrium quadrifarium</i> Buch.-Ham. ex D.Don
1563,,Scutellaria discolor,eats,,,https://www.catalogueoflife.org/data/taxon/4W272,Lamiales,Lamiaceae,Scutellaria discolor Colebr.,<i>Scutellaria discolor</i> Colebr.
1627,,Salvia japonica,eats,,,https://www.catalogueoflife.org/data/taxon/6XH9R,Lamiales,Lamiaceae,Salvia japonica Thunb.,<i>Salvia japonica</i> Thunb.
1627,,Scutellaria indica,eats,,,https://www.catalogueoflife.org/data/taxon/6XYBM,Lamiales,Lamiaceae,Scutellaria indica L.,<i>Scutellaria indica</i> L.
1787,,Senecio itatiaiae,eats,,,https://www.catalogueoflife.org/data/taxon/3H9YJ,Asterales,Asteraceae,Graphistylis itatiaiae (Dusén) B. Nord.,<i>Graphistylis itatiaiae</i> (Dusén) B. Nord.
1787,,Senecio juergensi,eats,,,,,,,
1787,,Senecio conyzaefolius,eats,,,,,,,
1787,,Senecio pinnatus,eats,,,https://www.catalogueoflife.org/data/taxon/3QJGL,Asterales,Asteraceae,Jacobaea othonnae (M. Bieb.) C. A. Mey.,<i>Jacobaea othonnae</i> (M. Bieb.) C. A. Mey.
1787,,Senecio oleosus,eats,,,https://www.catalogueoflife.org/data/taxon/6YGTP,Asterales,Asteraceae,Senecio oleosus Vell.,<i>Senecio oleosus</i> Vell.
1759,,Erigeron strigosus,eats,,,https://www.catalogueoflife.org/data/taxon/6GNJG,Asterales,Asteraceae,Erigeron annuus (L.) Pers.,<i>Erigeron annuus</i> (L.) Pers.
1759,,Symphyotrichum subulatum,eats,,as Aster subulatus,https://www.catalogueoflife.org/data/taxon/53Q9R,Asterales,Asteraceae,Symphyotrichum subulatum (Michx.) Nesom,<i>Symphyotrichum subulatum</i> (Michx.) Nesom
1759,,Aster puniceus subsp. elliottii,eats,,,https://www.catalogueoflife.org/data/taxon/53Q7H,Asterales,Asteraceae,Symphyotrichum elliottii (Torr. & A. Gray) Nesom,<i>Symphyotrichum elliottii</i> (Torr. & A. Gray) Nesom
1759,,Solidago odora,eats,,,https://www.catalogueoflife.org/data/taxon/6YSXD,Asterales,Asteraceae,Solidago tortifolia Elliott,<i>Solidago tortifolia</i> Elliott
1759,,Erigeron maximus,eats,,,https://www.catalogueoflife.org/data/taxon/3TW9Q,Asterales,Asteraceae,Leptostelma maxima D. Don,<i>Leptostelma maxima</i> D. Don
1759,,Conyza bonariensis,eats,,,https://www.catalogueoflife.org/data/taxon/6GNL6,Asterales,Asteraceae,Erigeron bonariensis L.,<i>Erigeron bonariensis</i> L.
1759,,Conyza ericoides,eats,,,https://www.catalogueoflife.org/data/taxon/36NCY,Asterales,Asteraceae,Diplostephium ericoides (Lam.) Cabrera,<i>Diplostephium ericoides</i> (Lam.) Cabrera
1759,,Conyza chilensis,eats,,,https://www.catalogueoflife.org/data/taxon/6H25T,Asterales,Asteraceae,Erigeron primulifolius (Lam.) Greuter,<i>Erigeron primulifolius</i> (Lam.) Greuter
1759,,Baccharis salicifolia,eats,,,https://www.catalogueoflife.org/data/taxon/K7N5,Asterales,Asteraceae,Baccharis salicina Torr. & A. Gray,<i>Baccharis salicina</i> Torr. & A. Gray
1759,,Baccharis trinervis,eats,,,https://www.catalogueoflife.org/data/taxon/K7S3,Asterales,Asteraceae,Baccharis trinervis (Lam.) Pers.,<i>Baccharis trinervis</i> (Lam.) Pers.
1759,,Baccharis discolor,eats,,,,,,,
1759,,Baccharis,eats,,as Baccharis 'vinoso' fem.,https://www.catalogueoflife.org/data/taxon/372Q,Asterales,Asteraceae,Baccharis L.,<i>Baccharis</i> L.
1759,,Baccharis serrulata,eats,,,https://www.catalogueoflife.org/data/taxon/K7P9,Asterales,Asteraceae,Baccharis serrulata (Lam.) Pers.,<i>Baccharis serrulata</i> (Lam.) Pers.
1759,,Baccharis serrulata,eats,,,https://www.catalogueoflife.org/data/taxon/K7P9,Asterales,Asteraceae,Baccharis serrulata (Lam.) Pers.,<i>Baccharis serrulata</i> (Lam.) Pers.
1759,,Baccharis glutinosa,eats,,,,,,,
1759,,Senecio pinnatus,eats,,,https://www.catalogueoflife.org/data/taxon/3QJGL,Asterales,Asteraceae,Jacobaea othonnae (M. Bieb.) C. A. Mey.,<i>Jacobaea othonnae</i> (M. Bieb.) C. A. Mey.
1759,,Noticastrum decumbens,eats,,,https://www.catalogueoflife.org/data/taxon/74C4Z,Asterales,Asteraceae,Noticastrum decumbens (Baker) Cuatrec.,<i>Noticastrum decumbens</i> (Baker) Cuatrec.
1759,,Pluchea,eats,,,https://www.catalogueoflife.org/data/taxon/63NJ8,Asterales,Asteraceae,Pluchea Cass.,<i>Pluchea</i> Cass.
1759,,Minasia,eats,,,https://www.catalogueoflife.org/data/taxon/63BR8,Asterales,Asteraceae,Minasia H. Rob.,<i>Minasia</i> H. Rob.
1767,,Adesmia,eats,,,https://www.catalogueoflife.org/data/taxon/P8K,Fabales,Fabaceae,Adesmia,<i>Adesmia</i>
1812,,Theobroma cacao,eats,,as Cocoa leaves,https://www.catalogueoflife.org/data/taxon/56BND,Malvales,Malvaceae,Theobroma cacao L.,<i>Theobroma cacao</i> L.
1806,,Hippomane mancinella,eats,,,https://www.catalogueoflife.org/data/taxon/6LWHP,Malpighiales,Euphorbiaceae,Hippomane mancinella L.,<i>Hippomane mancinella</i> L.
2134,,Caperonia regales,eats,,,,,,,
2134,,Caperonia castaneifolia,eats,,,https://www.catalogueoflife.org/data/taxon/QQ5H,Malpighiales,Euphorbiaceae,Caperonia corchoroides Müll.Arg.,<i>Caperonia corchoroides</i> Müll.Arg.
2134,,Thalia geniculata,eats,,,https://www.catalogueoflife.org/data/taxon/55ZZD,Zingiberales,Marantaceae,Thalia geniculata L.,<i>Thalia geniculata</i> L.
2134,,Centratherum punctatum,eats,,,https://www.catalogueoflife.org/data/taxon/S8GB,Asterales,Asteraceae,Centratherum punctatum Cass.,<i>Centratherum punctatum</i> Cass.
2134,,Barrosoa betoniciformis,eats,,as Eupatorium betoniciforme,https://www.catalogueoflife.org/data/taxon/KSJR,Asterales,Asteraceae,Barrosoa betoniciformis (DC.) R. King & H. Rob.,<i>Barrosoa betoniciformis</i> (DC.) R. King & H. Rob.
2134,,Lablab purpureus,eats,,as Dolichos lablab,https://www.catalogueoflife.org/data/taxon/3RJTM,Fabales,Fabaceae,Lablab purpureus (L.) Sweet,<i>Lablab purpureus</i> (L.) Sweet
2134,,Cajanus cajan,eats,,,https://www.catalogueoflife.org/data/taxon/PBHR,Fabales,Fabaceae,Cajanus cajan (L.) Millsp.,<i>Cajanus cajan</i> (L.) Millsp.
2134,,Cajanus bicolor,eats,,,https://www.catalogueoflife.org/data/taxon/PBHR,Fabales,Fabaceae,Cajanus cajan (L.) Millsp.,<i>Cajanus cajan</i> (L.) Millsp.
2134,,Lagenaria leucantha subsp. clavata,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2134,,Lagenaria siceraria,eats,,,https://www.catalogueoflife.org/data/taxon/3RWFV,Cucurbitales,Cucurbitaceae,Lagenaria siceraria (Molina) Standl.,<i>Lagenaria siceraria</i> (Molina) Standl.
2134,,Lagenaria leucantha subsp. var.gourda,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2134,,Lagenaria vulgaris,eats,,,,Cucurbitales,Cucurbitaceae,Lagenaria siceraria (Molina) Standl.,<i>Lagenaria siceraria</i> (Molina) Standl.
2134,,Pelargonium,eats,,,https://www.catalogueoflife.org/data/taxon/6K7C,Geraniales,Geraniaceae,Pelargonium L'Hér.,<i>Pelargonium</i> L'Hér.
2134,,Geranium maculatum,eats,,,https://www.catalogueoflife.org/data/taxon/6KDTP,Geraniales,Geraniaceae,Geranium maculatum L.,<i>Geranium maculatum</i> L.
2134,,Phaseolus vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/778SQ,Fabales,Fabaceae,Phaseolus vulgaris L.,<i>Phaseolus vulgaris</i> L.
2134,,Cucurbita pepo,eats,,,https://www.catalogueoflife.org/data/taxon/329ZP,Cucurbitales,Cucurbitaceae,Cucurbita pepo L.,<i>Cucurbita pepo</i> L.
2134,,Luffa aegyptiaca,eats,,,https://www.catalogueoflife.org/data/taxon/3WDJN,Cucurbitales,Cucurbitaceae,Luffa aegyptiaca Mill.,<i>Luffa aegyptiaca</i> Mill.
2134,,Mimosa pudica,eats,,,https://www.catalogueoflife.org/data/taxon/43GPS,Fabales,Fabaceae,Mimosa pudica L.,<i>Mimosa pudica</i> L.
2134,,Hibiscus mutabilis,eats,,,https://www.catalogueoflife.org/data/taxon/3LJZY,Malvales,Malvaceae,Hibiscus mutabilis L.,<i>Hibiscus mutabilis</i> L.
2134,,Passiflora foetida,eats,,,https://www.catalogueoflife.org/data/taxon/75SBX,Malpighiales,Passifloraceae,Passiflora foetida L.,<i>Passiflora foetida</i> L.
2134,,Antirrhinum majus,eats,,,https://www.catalogueoflife.org/data/taxon/F2W4,Lamiales,Plantaginaceae,Antirrhinum majus L.,<i>Antirrhinum majus</i> L.
2134,,Theobroma cacao,eats,,,https://www.catalogueoflife.org/data/taxon/56BND,Malvales,Malvaceae,Theobroma cacao L.,<i>Theobroma cacao</i> L.
2134,,Lantana camara,eats,,,https://www.catalogueoflife.org/data/taxon/3S7LR,Lamiales,Verbenaceae,Lantana camara L.,<i>Lantana camara</i> L.
2134,,Averrhoa bilimbi,eats,,,https://www.catalogueoflife.org/data/taxon/K326,Oxalidales,Oxalidaceae,Averrhoa bilimbi L.,<i>Averrhoa bilimbi</i> L.
2134,,Biophytum sensitivum,eats,,,https://www.catalogueoflife.org/data/taxon/68KPN,Oxalidales,Oxalidaceae,Biophytum sensitivum (L.) DC.,<i>Biophytum sensitivum</i> (L.) DC.
2134,,Brillantaisia lamium,eats,,,https://www.catalogueoflife.org/data/taxon/NB8S,Lamiales,Acanthaceae,Brillantaisia lamium (Nees) Benth.,<i>Brillantaisia lamium</i> (Nees) Benth.
2156,,Vigna unguiculata subsp. cylindrica,eats,,,https://www.catalogueoflife.org/data/taxon/5LRFF,Fabales,Fabaceae,Vigna unguiculata subsp. cylindrica (L.) Verdc.,<i>Vigna unguiculata</i> subsp. <i>cylindrica</i> (L.) Verdc.
2156,,Vigna unguiculata,eats,,,https://www.catalogueoflife.org/data/taxon/7FSHX,Fabales,Fabaceae,Vigna unguiculata (L.) Walp.,<i>Vigna unguiculata</i> (L.) Walp.
2156,,Vigna,eats,,,https://www.catalogueoflife.org/data/taxon/86RX,Fabales,Fabaceae,Vigna,<i>Vigna</i>
2156,,Lablab purpureus,eats,,as Dolichos lablab,https://www.catalogueoflife.org/data/taxon/3RJTM,Fabales,Fabaceae,Lablab purpureus (L.) Sweet,<i>Lablab purpureus</i> (L.) Sweet
2156,,Clerodendrum trichotomum,eats,,,https://www.catalogueoflife.org/data/taxon/W47Q,Lamiales,Lamiaceae,Clerodendrum trichotomum Thunb.,<i>Clerodendrum trichotomum</i> Thunb.
2152,,Barrosoa betoniciformis,eats,,as Eupatorium betoniciforme,https://www.catalogueoflife.org/data/taxon/KSJR,Asterales,Asteraceae,Barrosoa betoniciformis (DC.) R. King & H. Rob.,<i>Barrosoa betoniciformis</i> (DC.) R. King & H. Rob.
1655,,Petasites hybridus,eats,,,https://www.catalogueoflife.org/data/taxon/4FCZK,Asterales,Asteraceae,"Petasites hybridus (L.) G. Gaertn., B. Mey. & Scherb.","<i>Petasites hybridus</i> (L.) G. Gaertn., B. Mey. & Scherb."
1663,,Rosa canina,eats,,,https://www.catalogueoflife.org/data/taxon/4TCZM,Rosales,Rosaceae,Rosa canina L.,<i>Rosa canina</i> L.
1663,,Rosa spinosissima,eats,,,https://www.catalogueoflife.org/data/taxon/78WGK,Rosales,Rosaceae,Rosa spinosissima L.,<i>Rosa spinosissima</i> L.
1663,,Rosa rugosa,eats,,,,Rosales,Rosaceae,Rosa rugosa Thunb.,<i>Rosa rugosa</i> Thunb.
1663,,Rosa,eats,,,https://www.catalogueoflife.org/data/taxon/63S6D,Rosales,Rosaceae,Rosa L.,<i>Rosa</i> L.
413,,Ononis repens,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNY,Fabales,Fabaceae,Ononis spinosa subsp. procurrens (Wallr.) Briq.,<i>Ononis spinosa</i> subsp. <i>procurrens</i> (Wallr.) Briq.
413,,Ononis natrix,eats,,,https://www.catalogueoflife.org/data/taxon/49LDR,Fabales,Fabaceae,Ononis natrix L.,<i>Ononis natrix</i> L.
413,,Ononis rotundifolia,eats,,,https://www.catalogueoflife.org/data/taxon/74N8L,Fabales,Fabaceae,Ononis rotundifolia L.,<i>Ononis rotundifolia</i> L.
413,,Ononis arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNV,Fabales,Fabaceae,Ononis spinosa subsp. hircina (Jacq.) Gams,<i>Ononis spinosa</i> subsp. <i>hircina</i> (Jacq.) Gams
413,,Ononis spinosa,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNZ,Fabales,Fabaceae,Ononis spinosa subsp. spinosa,<i>Ononis spinosa</i> subsp. <i>spinosa</i>
408,,Ononis spinosa,eats,,,https://www.catalogueoflife.org/data/taxon/5JZNZ,Fabales,Fabaceae,Ononis spinosa subsp. spinosa,<i>Ononis spinosa</i> subsp. <i>spinosa</i>
420,,Ononis rotundifolia,eats,,,https://www.catalogueoflife.org/data/taxon/74N8L,Fabales,Fabaceae,Ononis rotundifolia L.,<i>Ononis rotundifolia</i> L.
400,,Glycyrrhiza,eats,,,https://www.catalogueoflife.org/data/taxon/4PC7,Fabales,Fabaceae,Glycyrrhiza,<i>Glycyrrhiza</i>
410,,Glycyrrhiza uralensis,eats,1827,Feed on leaves and developing seed cases,https://www.catalogueoflife.org/data/taxon/3GFRL,Fabales,Fabaceae,Glycyrrhiza uralensis Fisch.,<i>Glycyrrhiza uralensis</i> Fisch.
338,,Cajanus indicus,eats,,,https://www.catalogueoflife.org/data/taxon/PBHR,Fabales,Fabaceae,Cajanus cajan (L.) Millsp.,<i>Cajanus cajan</i> (L.) Millsp.
338,,Lablab purpureus,eats,,as Dolichos lablab,https://www.catalogueoflife.org/data/taxon/3RJTM,Fabales,Fabaceae,Lablab purpureus (L.) Sweet,<i>Lablab purpureus</i> (L.) Sweet
354,,Rhynchosia minima,eats,,,https://www.catalogueoflife.org/data/taxon/4SSN7,Fabales,Fabaceae,Rhynchosia minima (L.) DC.,<i>Rhynchosia minima</i> (L.) DC.
366,,Rhynchosia cinerea,eats,,,https://www.catalogueoflife.org/data/taxon/4SSGT,Fabales,Fabaceae,Rhynchosia cinerea Nash,<i>Rhynchosia cinerea</i> Nash
342,,Alysicarpus vaginalis,eats,,,https://www.catalogueoflife.org/data/taxon/CCCG,Fabales,Fabaceae,Alysicarpus vaginalis (L.) DC.,<i>Alysicarpus vaginalis</i> (L.) DC.
362,,Oxalis,eats,,,https://www.catalogueoflife.org/data/taxon/6B6T,Oxalidales,Oxalidaceae,Oxalis L.,<i>Oxalis</i> L.
362,,Desmodium lineatum,eats,,,https://www.catalogueoflife.org/data/taxon/7K243,Fabales,Fabaceae,Dendrolobium triangulare subsp. triangulare,<i>Dendrolobium triangulare</i> subsp. <i>triangulare</i>
362,,Alysicarpus vaginalis,eats,,,https://www.catalogueoflife.org/data/taxon/CCCG,Fabales,Fabaceae,Alysicarpus vaginalis (L.) DC.,<i>Alysicarpus vaginalis</i> (L.) DC.
379,,Lespedeza bicolorTurcz subsp. japonica,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
379,,Lespedeza cuneata,eats,,,https://www.catalogueoflife.org/data/taxon/6Q3GG,Fabales,Fabaceae,Lespedeza cuneata,<i>Lespedeza cuneata</i>
1377,,Geum rivale,eats,,,https://www.catalogueoflife.org/data/taxon/3FYD8,Rosales,Rosaceae,Geum rivale L.,<i>Geum rivale</i> L.
1377,,Geum urbanum,eats,,,https://www.catalogueoflife.org/data/taxon/6KFWB,Rosales,Rosaceae,Geum urbanum L.,<i>Geum urbanum</i> L.
1377,,Potentilla rupestris,eats,,,,,,,
