taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
1550,,Jurinea,eats,,,https://www.catalogue.life/data/taxon/25289cd0-f539-4c29-99e5-f7cd6ab11ce0,Asterales,Asteraceae,Jurinea,<i>Jurinea</i>
1550,,Nepeta,eats,,,https://www.catalogue.life/data/taxon/37092d72-7414-4003-b0a9-63250633c1e3,Lamiales,Lamiaceae,Nepeta,<i>Nepeta</i>
1596,,Stachys sylvatica,eats,,,https://www.catalogue.life/data/taxon/99447acd-521e-45fc-a723-f1c61db5f952,Lamiales,Lamiaceae,Stachys sylvatica L.,<i>Stachys sylvatica</i> L.
1596,,Stachys sieboldi,eats,,,,,,,
1596,,Aquilegia vulgaris,eats,,,,,,,
1596,,Aquilegia flabellata,eats,,,https://www.catalogue.life/data/taxon/07ddcb9c-1635-43b7-83e8-ea4def30a707,Ranunculales,Ranunculaceae,Aquilegia flabellata Sieb. & Zucc.,<i>Aquilegia flabellata</i> Sieb. & Zucc.
1596,,Geranium pratense,eats,,,https://www.catalogue.life/data/taxon/03c51a05-d0e0-4f33-a715-27e2aa90c32c,Geraniales,Geraniaceae,Geranium pratense L.,<i>Geranium pratense</i> L.
1596,,Erodium cicutarium,eats,,,https://www.catalogue.life/data/taxon/028e140a-9a30-4ee5-8e3b-39b5685570a6,Geraniales,Geraniaceae,Erodium cicutarium (L.) L'Her.,<i>Erodium cicutarium</i> (L.) L'Her.
1596,,Salvia glutinosa,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
1596,,Primula,eats,,,https://www.catalogue.life/data/taxon/23adc493-c170-4f64-961c-ff3dd3b0b9e7,Ericales,Primulaceae,Primula,<i>Primula</i>
1596,,Ononis spinosa,eats,,,,,,,
1596,,Prunella,eats,,,,,,,
1596,,Allium fistulosum,eats,,,https://www.catalogue.life/data/taxon/f04f668b-f959-4efc-838d-8652372b5bd9,Asparagales,Amaryllidaceae,Allium fistulosum L.,<i>Allium fistulosum</i> L.
1589,,Castilleja lutescens,eats,,,,,,,
1589,,Castilleja angustifolia,eats,,,,,,,
1589,,Castilleja latifolia,eats,,,https://www.catalogue.life/data/taxon/d07150ab-689f-4784-808f-82faa49f84dd,Lamiales,Orobanchaceae,Castilleja latifolia Hook. & Arn.,<i>Castilleja latifolia</i> Hook. & Arn.
1589,,Scrophularia californica,eats,,,https://www.catalogue.life/data/taxon/7906cb1c-ba30-4a01-8ec4-815c29f8e737,Lamiales,Scrophulariaceae,Scrophularia californica Cham. & Schltdl.,<i>Scrophularia californica</i> Cham. & Schltdl.
1589,,Antirrhinum,eats,,,https://www.catalogue.life/data/taxon/b3ca5375-f3f1-4419-8b13-66ca73328b64,Lamiales,Plantaginaceae,Antirrhinum,<i>Antirrhinum</i>
1589,,Dodecatheon pauciflorum,eats,,,https://www.catalogue.life/data/taxon/899d20c7-9bad-45e8-99f7-e8232dd65f17,Ericales,Primulaceae,Dodecatheon pauciflorum (Dur.) Greene,<i>Dodecatheon pauciflorum</i> (Dur.) Greene
1589,,Stachys rigida,eats,,,https://www.catalogue.life/data/taxon/e07b1878-e237-476a-bbd7-6f3f81313996,Lamiales,Lamiaceae,Stachys rigida Nutt. ex Benth.,<i>Stachys rigida</i> Nutt. ex Benth.
1589,,Stachys bullata,eats,,,https://www.catalogue.life/data/taxon/4ae47fa9-8540-4324-9fbe-2eec115d5255,Lamiales,Lamiaceae,Stachys bullata Benth.,<i>Stachys bullata</i> Benth.
1589,,Stachys,eats,,,https://www.catalogue.life/data/taxon/232ff9f4-2e53-4214-8178-c442c0556f05,Lamiales,Lamiaceae,Stachys,<i>Stachys</i>
1589,,Mimulus guttatus,eats,,,,,,,
1589,,Mimulus lewisii,eats,,,https://www.catalogue.life/data/taxon/0b0757a7-36ff-4847-9cee-0b3144112e26,Lamiales,Phrymaceae,Mimulus lewisii Pursh,<i>Mimulus lewisii</i> Pursh
1589,,Penstemon,eats,,,https://www.catalogue.life/data/taxon/77708826-33fc-49be-936b-1ab2e50560f2,Lamiales,Plantaginaceae,Penstemon,<i>Penstemon</i>
1589,,Lonicera involucrata,eats,,,https://www.catalogue.life/data/taxon/c0c22198-5da2-49c1-bae3-6875da5455bd,Dipsacales,Caprifoliaceae,Lonicera involucrata (Richards.) Banks ex Spreng.,<i>Lonicera involucrata</i> (Richards.) Banks ex Spreng.
1568,,Hebe salicifolia,eats,,,https://www.catalogue.life/data/taxon/0907714c-3923-4a2d-8604-bf0763c47cbe,Lamiales,Plantaginaceae,Hebe salicifolia (G. Forster) Pennell,<i>Hebe salicifolia</i> (G. Forster) Pennell
1568,,Hebe elliptica,eats,,,https://www.catalogue.life/data/taxon/b62a494b-68c9-4eb1-b58f-df20d71ae11d,Lamiales,Plantaginaceae,Hebe elliptica (G. Forster) Pennell,<i>Hebe elliptica</i> (G. Forster) Pennell
1568,,Hebe speciosa,eats,,,https://www.catalogue.life/data/taxon/e43a4b73-38bf-47c8-a1c9-9528a9306530,Lamiales,Plantaginaceae,Hebe speciosa (R. Cunn. ex A. Cunn.) Andersen,<i>Hebe speciosa</i> (R. Cunn. ex A. Cunn.) Andersen
1568,,Hebe stricta,eats,,,https://www.catalogue.life/data/taxon/3bacdd37-76c0-4d58-b605-21dd4a68a739,Lamiales,Plantaginaceae,Hebe stricta (Benth.) L. B. Moore,<i>Hebe stricta</i> (Benth.) L. B. Moore
1563,,Teucrium quadrifarium,eats,,,https://www.catalogue.life/data/taxon/22867b3c-f749-4560-b926-21b0867d498a,Lamiales,Lamiaceae,Teucrium quadrifarium Buch.-Ham. ex D.Don,<i>Teucrium quadrifarium</i> Buch.-Ham. ex D.Don
1563,,Scutellaria discolor,eats,,,https://www.catalogue.life/data/taxon/d1feea5c-7210-4da8-9b37-675bc4543b12,Lamiales,Lamiaceae,Scutellaria discolor Colebr.,<i>Scutellaria discolor</i> Colebr.
1627,,Salvia japonica,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
1627,,Scutellaria indica,eats,,,,,,,
1787,,Senecio italiaia,eats,,,,,,,
1787,,Senecio juergensi,eats,,,,,,,
1787,,Senecio conyzaefolius,eats,,,,,,,
1787,,Senecio pinnatus,eats,,,,,,,
1787,,Senecio oleosus,eats,,,https://www.catalogue.life/data/taxon/8582f244-9f99-462a-aeb9-3cd20548e023,Asterales,Asteraceae,Senecio oleosus Vell.,<i>Senecio oleosus</i> Vell.
1759,,Erigeron strigosus,eats,,,,,,,
1759,,Aster subulatus,eats,,,,,,,
1759,,Aster puniceus subsp. elliottii,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1759,,Solidago odora,eats,,,,,,,
1759,,Erigeron maximus,eats,,,https://www.catalogue.life/data/taxon/1e9fac43-d5f2-4e54-80c2-2e1bd792aa27,Asterales,Asteraceae,Erigeron maximus (D. Don) DC.,<i>Erigeron maximus</i> (D. Don) DC.
1759,,Conyza bonariensis,eats,,,https://www.catalogue.life/data/taxon/cc50fc11-d06a-4447-994d-1978a9750011,Asterales,Asteraceae,Conyza bonariensis (L.) Cronq.,<i>Conyza bonariensis</i> (L.) Cronq.
1759,,Conyza ericoides,eats,,,https://www.catalogue.life/data/taxon/870c1018-5a06-4c0a-aa09-ba44e9427e08,Asterales,Asteraceae,Conyza ericoides Lam.,<i>Conyza ericoides</i> Lam.
1759,,Conyza chilensis,eats,,,https://www.catalogue.life/data/taxon/db1c834d-ea99-482b-ace8-5cb56fe05c30,Asterales,Asteraceae,Conyza chilensis Spreng.,<i>Conyza chilensis</i> Spreng.
1759,,Baccharis salicifolia,eats,,,,,,,
1759,,Baccharis trinervis,eats,,,https://www.catalogue.life/data/taxon/2bacdf96-6091-4216-86ee-bcb2909ba365,Asterales,Asteraceae,Baccharis trinervis (Lam.) Pers.,<i>Baccharis trinervis</i> (Lam.) Pers.
1759,,Baccharis discolor,eats,,,,,,,
1759,,Baccharis vinoso subsp. fem.,eats,,,,,,,
1759,,Baccharis serratula,eats,,,,,,,
1759,,Baccharis serratula,eats,,,,,,,
1759,,Baccharis glutinosa,eats,,,,,,,
1759,,Senecio pinnatus,eats,,,,,,,
1759,,Noticastrum decumbens,eats,,,https://www.catalogue.life/data/taxon/90e23bb3-fee7-4a16-b464-efbb51a9ca4d,Asterales,Asteraceae,Noticastrum decumbens (Baker) Cuatrec.,<i>Noticastrum decumbens</i> (Baker) Cuatrec.
1759,,Pulchea,eats,,,,,,,
1759,,Minasia,eats,,,https://www.catalogue.life/data/taxon/34bac57f-7967-4d5f-9544-7d6087d01fda,Asterales,Asteraceae,Minasia,<i>Minasia</i>
1767,,Adesmia,eats,,,https://www.catalogue.life/data/taxon/5232b5b3-93c0-4418-8914-3145ec91103f,Fabales,Fabaceae,Adesmia,<i>Adesmia</i>
1812,,Cocoa leaves,eats,,,,,,,
1806,,Hippomane mancinella,eats,,,https://www.catalogue.life/data/taxon/38288bf2-6524-4440-93e0-54c94aae463d,Malpighiales,Euphorbiaceae,Hippomane mancinella L.,<i>Hippomane mancinella</i> L.
2134,,Caperonia regales,eats,,,,,,,
2134,,Caperonia castaneifolia,eats,,,,,,,
2134,,Thalia geniculata,eats,,,https://www.catalogue.life/data/taxon/d3b99165-af85-4aa5-999a-794fe1182df3,Zingiberales,Marantaceae,Thalia geniculata L.,<i>Thalia geniculata</i> L.
2134,,Centratherum punctatum,eats,,,https://www.catalogue.life/data/taxon/723315d9-3a9a-4e3e-80ab-5a683098ac81,Asterales,Asteraceae,Centratherum punctatum Cass.,<i>Centratherum punctatum</i> Cass.
2134,,Eupatorium betonicaeforme,eats,,,,,,,
2134,,Dolichos lablab,eats,,,,,,,
2134,,Cajanus cajan,eats,,,,,,,
2134,,Cajanus bicolor,eats,,,https://www.catalogue.life/data/taxon/24478e09-cd9d-48d7-b812-49c7bc4c1afd,Fabales,Fabaceae,Cajanus bicolor DC.,<i>Cajanus bicolor</i> DC.
2134,,Lagenaria leucantha subsp. clavata,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2134,,Lagenaria siceraria,eats,,,https://www.catalogue.life/data/taxon/4e2d5b54-cb79-4a22-8bb3-d9f53978a63b,Cucurbitales,Cucurbitaceae,Lagenaria siceraria (Molina) Standl.,<i>Lagenaria siceraria</i> (Molina) Standl.
2134,,Lagenaria leucantha subsp. var.gourda,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
2134,,Lagenaria vulgaris,eats,,,https://www.catalogue.life/data/taxon/1d55b673-d79f-4044-b94b-89e5c759961d,Cucurbitales,Cucurbitaceae,Lagenaria vulgaris Ser.,<i>Lagenaria vulgaris</i> Ser.
2134,,Pelargonium,eats,,,https://www.catalogue.life/data/taxon/ce7dfb66-5d99-4f8d-bc71-eef7828950f9,Geraniales,Geraniaceae,Pelargonium,<i>Pelargonium</i>
2134,,Geranium maculatum,eats,,,https://www.catalogue.life/data/taxon/58a679d6-9d06-4182-b1e0-05634dee42d3,Geraniales,Geraniaceae,Geranium maculatum L.,<i>Geranium maculatum</i> L.
2134,,Phaseolus vulgaris,eats,,,https://www.catalogue.life/data/taxon/0445004a-4212-4a3c-9544-9d8eee64fd6e,Fabales,Fabaceae,Phaseolus vulgaris L.,<i>Phaseolus vulgaris</i> L.
2134,,Curcubita pepo,eats,,,,,,,
2134,,Luffa aegyptiaca,eats,,,https://www.catalogue.life/data/taxon/f2e481c3-1758-4e9b-adff-3982a7176f37,Cucurbitales,Cucurbitaceae,Luffa aegyptiaca Mill.,<i>Luffa aegyptiaca</i> Mill.
2134,,Mimosa pudica,eats,,,https://www.catalogue.life/data/taxon/313c0fe8-3712-4444-92c4-d6aaa4949198,Fabales,Fabaceae,Mimosa pudica L.,<i>Mimosa pudica</i> L.
2134,,Hibiscus mutabilis,eats,,,https://www.catalogue.life/data/taxon/2b35010e-7a19-472f-a193-e27022a05649,Malvales,Malvaceae,Hibiscus mutabilis L.,<i>Hibiscus mutabilis</i> L.
2134,,Passiflora foetida,eats,,,,,,,
2134,,Antirrhinum majus,eats,,,https://www.catalogue.life/data/taxon/5d6684a9-3e5f-4076-a9a4-6a4b5e8a4615,Lamiales,Plantaginaceae,Antirrhinum majus L.,<i>Antirrhinum majus</i> L.
2134,,Theobroma cacao,eats,,,https://www.catalogue.life/data/taxon/88ecff96-22a1-4c71-9275-e18e2edcb9e5,Malvales,Malvaceae,Theobroma cacao L.,<i>Theobroma cacao</i> L.
2134,,Lantana camara,eats,,,https://www.catalogue.life/data/taxon/6d5ccb22-334a-4a4d-95ae-6b4b1e6af63e,Lamiales,Verbenaceae,Lantana camara L.,<i>Lantana camara</i> L.
2134,,Averrhoe bilimbi,eats,,,,,,,
2134,,Biophytum sensitivum,eats,,,https://www.catalogue.life/data/taxon/1b09645d-362d-44ea-bb14-65629f615a33,Oxalidales,Oxalidaceae,Biophytum sensitivum (L.) DC.,<i>Biophytum sensitivum</i> (L.) DC.
2134,,Brillantaisia lamium,eats,,,https://www.catalogue.life/data/taxon/110e2967-ae17-4db7-998b-4d6da78715b9,Lamiales,Acanthaceae,Brillantaisia lamium (Nees) Benth.,<i>Brillantaisia lamium</i> (Nees) Benth.
2156,,Vigna catjang,eats,,,,,,,
2156,,Vigna unguiculata,eats,,,https://www.catalogue.life/data/taxon/912dabfa-4d15-46c9-8693-f9bcca4b32ad,Fabales,Fabaceae,Vigna unguiculata (L.) Walp.,<i>Vigna unguiculata</i> (L.) Walp.
2156,,Vigna sava,eats,,,,,,,
2156,,Dolichos lablab,eats,,,,,,,
2156,,Clerodendrum trichotomum,eats,,,https://www.catalogue.life/data/taxon/7c6a6124-3ce7-4a79-9f34-0ade375583ed,Lamiales,Lamiaceae,Clerodendrum trichotomum Thunb.,<i>Clerodendrum trichotomum</i> Thunb.
2152,,Eupatorium betonicaeforme,eats,,,,,,,
1655,,Petasites hybridus,eats,,,https://www.catalogue.life/data/taxon/b3c64fdc-1328-44c4-abf4-9ffc131ff5e9,Asterales,Asteraceae,"Petasites hybridus (L.) P. Gaertn., B. Meyer & Scherb.","<i>Petasites hybridus</i> (L.) P. Gaertn., B. Meyer & Scherb."
1663,,Rosa canina,eats,,,https://www.catalogue.life/data/taxon/9dafd83e-51ed-4fab-956a-6ef375c32e5f,Rosales,Rosaceae,Rosa canina L.,<i>Rosa canina</i> L.
1663,,Rosa spinosissima,eats,,,https://www.catalogue.life/data/taxon/3e4e7fa0-4f87-42b3-980b-3da55cba9f8d,Rosales,Rosaceae,Rosa spinosissima L.,<i>Rosa spinosissima</i> L.
1663,,Rosa rugosa,eats,,,,,,,
1663,,Rosa,eats,,,https://www.catalogue.life/data/taxon/8af16544-1dee-44bd-8855-99deebec737b,Rosales,Rosaceae,Rosa,<i>Rosa</i>
413,,Ononis repens,eats,,,https://www.catalogue.life/data/taxon/fee3af99-6fcf-40cd-b88e-420480990dc6,Fabales,Fabaceae,Ononis repens L.,<i>Ononis repens</i> L.
413,,Ononis natrix,eats,,,https://www.catalogue.life/data/taxon/28d5f6b1-81ea-46f9-9f81-bde9418a9f4e,Fabales,Fabaceae,Ononis natrix L.,<i>Ononis natrix</i> L.
413,,Ononis rotundifolia,eats,,,https://www.catalogue.life/data/taxon/b293ce8d-1b20-4822-8f57-72d7b46a47f0,Fabales,Fabaceae,Ononis rotundifolia L.,<i>Ononis rotundifolia</i> L.
413,,Ononis arvensis,eats,,,https://www.catalogue.life/data/taxon/6d718719-2488-4b79-80ef-72a1fa0be63a,Fabales,Fabaceae,Ononis arvensis L.,<i>Ononis arvensis</i> L.
413,,Ononis spinosa,eats,,,,,,,
408,,Ononis spinosa,eats,,,,,,,
420,,Ononis rotundifolia,eats,,,https://www.catalogue.life/data/taxon/b293ce8d-1b20-4822-8f57-72d7b46a47f0,Fabales,Fabaceae,Ononis rotundifolia L.,<i>Ononis rotundifolia</i> L.
400,,Glycyrrhiza,eats,,,https://www.catalogue.life/data/taxon/266869fe-85d1-45fd-a42b-bc3c91f6e5f9,Fabales,Fabaceae,Glycyrrhiza,<i>Glycyrrhiza</i>
410,,Glycyrrhiza uralensis,eats,,,https://www.catalogue.life/data/taxon/9d0d8610-dff9-40f3-9f84-71403d1a2f82,Fabales,Fabaceae,Glycyrrhiza uralensis Fisch.,<i>Glycyrrhiza uralensis</i> Fisch.
338,,Cajanus indicus,eats,,,https://www.catalogue.life/data/taxon/36420d6c-2783-4462-bf47-da5fbe16d685,Fabales,Fabaceae,Cajanus indicus Spreng.,<i>Cajanus indicus</i> Spreng.
338,,Dolichos lablab,eats,,,,,,,
354,,Rhynchosia minima,eats,,,https://www.catalogue.life/data/taxon/97b98c83-0ad0-45a5-ad10-3818476c4415,Fabales,Fabaceae,Rhynchosia minima (L.) DC.,<i>Rhynchosia minima</i> (L.) DC.
366,,Rhyncosia cinerea,eats,,,,,,,
342,,Alysicarpus vaginalis,eats,,,https://www.catalogue.life/data/taxon/f30ef31a-c3f5-4036-bb03-1ba1c708ffbc,Fabales,Fabaceae,Alysicarpus vaginalis (L.) DC.,<i>Alysicarpus vaginalis</i> (L.) DC.
362,,Oxalis,eats,,,https://www.catalogue.life/data/taxon/e4ae2667-cac4-4a0b-9706-a923459b0c68,Oxalidales,Oxalidaceae,Oxalis,<i>Oxalis</i>
362,,Desmodium lineatum,eats,,,,,,,
362,,Alysicarpus vaginalis,eats,,,https://www.catalogue.life/data/taxon/f30ef31a-c3f5-4036-bb03-1ba1c708ffbc,Fabales,Fabaceae,Alysicarpus vaginalis (L.) DC.,<i>Alysicarpus vaginalis</i> (L.) DC.
379,,Lespedeza bicolorTurcz subsp. japonica,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
379,,Lespedeza cuneata,eats,,,,,,,
1377,,Geum rivale,eats,,,https://www.catalogue.life/data/taxon/8d5dab11-ce51-4b61-80b1-7ba0fd8203c4,Rosales,Rosaceae,Geum rivale L.,<i>Geum rivale</i> L.
1377,,Geum urbanum,eats,,,,,,,
1377,,Potentilla rupestris,eats,,,,,,,
1381,,Vitis labrusca,eats,,,,,,,
1384,,Rubus nutkanus,eats,,,https://www.catalogue.life/data/taxon/e3453d75-9186-4644-bf36-957da939b71b,Rosales,Rosaceae,Rubus nutkanus (Greene) Moc. ex Ser.,<i>Rubus nutkanus</i> (Greene) Moc. ex Ser.
1498,,Scutellaria alpina,eats,,,https://www.catalogue.life/data/taxon/3de2b7ec-3dac-4cda-b02c-8a79a69bcba8,Lamiales,Lamiaceae,Scutellaria alpina L.,<i>Scutellaria alpina</i> L.
1494,,Scutellaria alpina,eats,,,https://www.catalogue.life/data/taxon/3de2b7ec-3dac-4cda-b02c-8a79a69bcba8,Lamiales,Lamiaceae,Scutellaria alpina L.,<i>Scutellaria alpina</i> L.
1501,,Scutellaria indica,eats,,,,,,,
1501,,Scutellaria discolor,eats,,,https://www.catalogue.life/data/taxon/d1feea5c-7210-4da8-9b37-675bc4543b12,Lamiales,Lamiaceae,Scutellaria discolor Colebr.,<i>Scutellaria discolor</i> Colebr.
1288,,Teucrium scorodonia,eats,,,https://www.catalogue.life/data/taxon/8f782df2-47ed-41f9-8be2-f2a6b12e7831,Lamiales,Lamiaceae,Teucrium scorodonia L.,<i>Teucrium scorodonia</i> L.
1288,,Salvia officinale,eats,,,,,,,
1288,,Salvia glutinosa,eats,,,https://www.catalogue.life/data/taxon/7d33fa52-06ff-4601-9893-9dab1b1423fc,Cyprinodontiformes,Rivulidae,"Austrolebias apaii Costa, Laurino, Recuero & Salvia, 2006","<i>Austrolebias apaii</i> Costa, Laurino, Recuero & Salvia, 2006"
1293,,Teucrium chamaedrys,eats,,,https://www.catalogue.life/data/taxon/cdcea83e-472f-40f0-9085-dea99c906ce6,Lamiales,Lamiaceae,Teucrium chamaedrys L.,<i>Teucrium chamaedrys</i> L.
1325,,Leonurus cardiaca,eats,,,https://www.catalogue.life/data/taxon/9488042a-1815-4822-aed8-0ad997005803,Lamiales,Lamiaceae,Leonurus cardiaca L.,<i>Leonurus cardiaca</i> L.
1302,,Stachys alpina,eats,,,https://www.catalogue.life/data/taxon/e221efd0-ad93-4a61-916f-dcc914f36f0c,Lamiales,Lamiaceae,Stachys alpina L.,<i>Stachys alpina</i> L.
1302,,Stachys cassia,eats,,,https://www.catalogue.life/data/taxon/12e1f88d-7b42-48be-9d94-5945c7e74ca1,Coleoptera,Carabidae,"Coarazuphium ricardoi Cassia Bená & Vanin, 2014","<i>Coarazuphium ricardoi</i> Cassia Bená & Vanin, 2014"
1302,,Marrubium vulgare,eats,,,https://www.catalogue.life/data/taxon/79189009-004d-47eb-a6d9-7fe8fef82f25,Lamiales,Lamiaceae,Marrubium vulgare L.,<i>Marrubium vulgare</i> L.
1305,,Stachys recta,eats,,,https://www.catalogue.life/data/taxon/2ecee5a7-6768-471b-9508-9611cc4c4c02,Lamiales,Lamiaceae,Stachys recta L.,<i>Stachys recta</i> L.
1308,,Teucrium botrys,eats,,,https://www.catalogue.life/data/taxon/6d3cffef-605c-47f5-a113-95ed8dbcd7f2,Lamiales,Lamiaceae,Teucrium botrys L.,<i>Teucrium botrys</i> L.
1320,,Teucrium flavum,eats,,,https://www.catalogue.life/data/taxon/96b2c9c3-f126-4c19-b1f3-cd47dfaec5b1,Lamiales,Lamiaceae,Teucrium flavum L.,<i>Teucrium flavum</i> L.
1311,,Teucrium scordium subsp. scordioides,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1316,,Stachys rigida,eats,,,https://www.catalogue.life/data/taxon/e07b1878-e237-476a-bbd7-6f3f81313996,Lamiales,Lamiaceae,Stachys rigida Nutt. ex Benth.,<i>Stachys rigida</i> Nutt. ex Benth.
1316,,Scutellaria bolanderi,eats,,,https://www.catalogue.life/data/taxon/86290515-3592-4a45-a82d-313100642a7b,Lamiales,Lamiaceae,Scutellaria bolanderi A.Gray,<i>Scutellaria bolanderi</i> A.Gray
1316,,Hieracium albiflorum,eats,,,https://www.catalogue.life/data/taxon/da922fa9-ad57-422c-96dc-a256ddd9b7eb,Asterales,Asteraceae,Hieracium albiflorum Hook.,<i>Hieracium albiflorum</i> Hook.
1299,,Scutellaria,eats,,,https://www.catalogue.life/data/taxon/1dbe170d-d3a6-440c-9988-d8c64efc53f8,Lamiales,Lamiaceae,Scutellaria,<i>Scutellaria</i>
1465,,Hieracium pilosella,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1444,,Hieracium umbellatum,eats,,,,,,,
1444,,Hieracium sabaudum,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1444,,Picris hieracioides,eats,,,https://www.catalogue.life/data/taxon/072f7f4b-c6f0-44c4-acc3-40651a354077,Asterales,Asteraceae,Picris hieracioides L.,<i>Picris hieracioides</i> L.
1452,,Hieracium pilosella,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1452,,Hieracium murorum,eats,,,,,,,
1452,,Hieracium lanatum,eats,,,,,,,
1452,,Calluna vulgaris,eats,,,https://www.catalogue.life/data/taxon/715c78d4-97f9-408a-bfbe-012ddc3d0de2,Ericales,Ericaceae,Calluna vulgaris (L.) Hull,<i>Calluna vulgaris</i> (L.) Hull
1460,,Hieracium pilosella,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1460,,Hieracium laevigatum,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1460,,Hieracium umbellatum,eats,,,,,,,
1460,,Stachys alpina,eats,,,https://www.catalogue.life/data/taxon/e221efd0-ad93-4a61-916f-dcc914f36f0c,Lamiales,Lamiaceae,Stachys alpina L.,<i>Stachys alpina</i> L.
1448,,Hieracium scouleri,eats,,,,,,,
1442,,Lagerstroemia,eats,,,https://www.catalogue.life/data/taxon/2c7822b8-033e-4f28-8cf7-0838c8237510,Myrtales,Lythraceae,Lagerstroemia,<i>Lagerstroemia</i>
1443,,Dillenia retusa,eats,,,https://www.catalogue.life/data/taxon/55ce1998-3cb4-4c76-b9f7-7f85e62e127a,Dilleniales,Dilleniaceae,Dillenia retusa Thunb.,<i>Dillenia retusa</i> Thunb.
1443,,Dillenia indica,eats,,,,,,,
1528,,Dunbaria villosa,eats,,,,,,,
1818,,Cayratia japonica,eats,,,https://www.catalogue.life/data/taxon/feab4ccb-4eb8-4816-b9ae-982332b31ee0,Vitales,Vitaceae,Cayratia japonica (Thunb.) Gagnep.,<i>Cayratia japonica</i> (Thunb.) Gagnep.
1450,,Biophytum sensitivum,eats,,,https://www.catalogue.life/data/taxon/1b09645d-362d-44ea-bb14-65629f615a33,Oxalidales,Oxalidaceae,Biophytum sensitivum (L.) DC.,<i>Biophytum sensitivum</i> (L.) DC.
1540,,Caesalpina sappan,eats,,,,,,,
1540,,Calycopteris floribunda,eats,,,https://www.catalogue.life/data/taxon/5753cf9d-f4c3-4d92-86a4-ee6d79e14412,Myrtales,Combretaceae,Calycopteris floribunda (Roxb.) Lam.,<i>Calycopteris floribunda</i> (Roxb.) Lam.
1827,,Vitis vinifera,eats,,,,,,,
1488,,Tinnea ethiopica,eats,,,,,,,
