ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
2828,2132,2828,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Sphenarches,Sphenarches erythrodactylus,
1455,1441,1455,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus idonealis,
1456,1441,1456,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus maleficus,
1457,1441,1457,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus mycites,
1458,1441,1458,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus oberthuri,
1459,1441,1459,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus orichalcias,
1460,1441,1460,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus parvidactyla,
1465,1441,1465,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus pilosellae,
1468,1441,1468,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus praedator,
1469,1441,1469,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus scutifer,
1470,1441,1470,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Oxyptilus,Oxyptilus wallecei,
1471,1263,1471,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Paracapperia,,
1472,1471,1472,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Paracapperia,Paracapperia anatolicus,
1475,1471,1475,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Paracapperia,Paracapperia esuriens,
1478,1263,1478,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Prichotilus,,
1479,1478,1479,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Prichotilus,Prichotilus archeodes,
1481,1478,1481,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Prichotilus,Prichotilus bidens,
1483,1478,1483,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Prichotilus,Prichotilus tara,
1485,1478,1485,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Prichotilus,Prichotilus yakovlevi,
1486,1263,1486,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,,
1487,1486,1487,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia amira,
1488,1486,1488,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia insomnis,
1491,1486,1491,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia kuldschaensis,
1494,1486,1494,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia linariae,
1498,1486,1498,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia maculatus,
1500,1486,1500,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia orientalis,
1501,1486,1501,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Procapperia,Procapperia pelecyntes,
1503,1263,1503,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Pseudoxyptilus,,
1504,1503,1504,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Pseudoxyptilus,Pseudoxyptilus secutor,
1507,1263,1507,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stangeia,,
1508,1507,1508,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stangeia,Stangeia distantia,
1509,1507,1509,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stangeia,Stangeia rapae,
1510,1507,1510,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stangeia,Stangeia siceliota,
1513,1507,1513,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stangeia,Stangeia xerodes,
1517,1263,1517,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stenodacma,,
1518,1517,1518,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stenodacma,Stenodacma cognata,
1519,1517,1519,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stenodacma,Stenodacma pyrrhodes,
1522,1517,1522,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stenodacma,Stenodacma wahlbergi,
1527,1263,1527,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Tomotilus,,
1528,1527,1528,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Tomotilus,Tomotilus celebratus,
1532,1263,1532,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,,
1534,1532,1534,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus ceramodes,
1535,1532,1535,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus cryphias,
1536,1532,1536,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus inclitus,
1537,1532,1537,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus pelias,
1538,1532,1538,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus pygmaeus,
1540,1532,1540,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus regalis,
1543,1532,1543,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus scythrodes,
1544,326,1544,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,,,
1545,1544,1545,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,,
1548,1545,1548,"Hobern, D.",2020-09-08,841,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia clavata,
1549,1545,1549,"Hobern, D.",2020-09-08,841,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia hebeata,
1550,1545,1550,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia acanthadactyla,
1555,1545,1555,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia acanthadactyloides,
1556,1545,1556,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia aeolodes,
1558,1545,1558,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia atrodactyla,
1559,1545,1559,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia bowmani,
1561,1545,1561,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia deprivatalis,
1563,1545,1563,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia direptalis,
1566,1545,1566,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia epotis,
1568,1545,1568,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia falcatalis,
1572,1545,1572,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia fibigeri,
1573,1545,1573,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia forcipatus,
1575,1545,1575,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia galactostacta,
1577,1545,1577,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia grisea,
1578,1545,1578,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia heliastis,
1580,1545,1580,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia incerta,
1581,1545,1581,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia iriana,
1583,1545,1583,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia japonica,
1585,1545,1585,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia kosteri,
1586,1545,1586,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia landryi,
1587,1545,1587,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia lithoxestus,
1589,1545,1589,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia pica,
1596,1545,1596,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia punctidactyla,
1604,1545,1604,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia punoica,
1605,1545,1605,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia repletalis,
1607,1545,1607,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia scutellaris,
1609,1545,1609,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia shirozui,
1611,1545,1611,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia skoui,
1612,1545,1612,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia viettei,
1613,1545,1613,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Amblyptilia,Amblyptilia zhdankoi,
1614,1544,1614,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Anstenoptilia,,
1615,1614,1615,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Anstenoptilia,Anstenoptilia brevianellus,
1616,1614,1616,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Anstenoptilia,Anstenoptilia hugoiella,
1618,1614,1618,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Anstenoptilia,Anstenoptilia marmarodactyla,
1622,1544,1622,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,,
1623,1622,1623,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus bharata,
1624,1622,1624,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus extremus,
1625,1622,1625,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus fukuoi,
1626,1622,1626,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus ganesha,
1627,1622,1627,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus longicucullus,
1628,1622,1628,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus meyricki,
1629,1622,1629,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus narada,
1630,1622,1630,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus papuana,
1631,1622,1631,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus ratri,
1632,1622,1632,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Asiaephorus,Asiaephorus sythoffi,
1634,1544,1634,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bigotilia,,
1635,1634,1635,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bigotilia,Bigotilia centralis,
1637,1634,1637,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bigotilia,Bigotilia melitroctis,
1639,1634,1639,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bigotilia,Bigotilia montana,
1640,1544,1640,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bipunctiphorus,,
1641,1640,1641,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bipunctiphorus,Bipunctiphorus dimorpha,
1645,1640,1645,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bipunctiphorus,Bipunctiphorus dissipata,
1647,1640,1647,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bipunctiphorus,Bipunctiphorus euctimena,
1650,1640,1650,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bipunctiphorus,Bipunctiphorus nigroapicalis,
1652,1640,1652,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Bipunctiphorus,Bipunctiphorus pelzi,
1653,1544,1653,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Buszkoiana,,
1655,1653,1655,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Buszkoiana,Buszkoiana capnodactylus,
1658,1544,1658,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Cnaemidophorus,,
1662,1658,1662,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Cnaemidophorus,Cnaemidophorus horribilis,
1663,1658,1663,"Gielis, C. & Hobern, D.",2020-07-16,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Cnaemidophorus,Cnaemidophorus rhododactyla,
